Date,Open,High,Low,Close,Volume
2011-05-02,8.6575,8.6575,8.6575,8.6575,16
2011-05-04,8.6967,8.6967,8.6967,8.6967,16
2011-05-05,8.6967,8.9174,8.6575,8.6575,137
2011-05-06,8.6575,8.6639,8.6575,8.6575,145
2011-05-10,8.6639,8.6703,8.4161,8.4161,1698
2011-05-13,8.429,8.429,8.2994,8.2994,74
2011-05-16,8.3114,8.3114,8.3114,8.3114,16
2011-05-17,8.3313,8.5925,8.2994,8.2994,484
2011-05-19,8.2673,8.2673,8.2344,8.2344,76
2011-05-20,8.2344,8.462,8.2344,8.2344,1355
2011-05-23,8.2673,8.462,8.2139,8.462,2338
2011-05-24,8.5925,9.0603,8.15,9.048,549
2011-05-25,9.048,9.048,8.1436,9.0347,407
2011-05-26,8.9766,8.9766,8.7879,8.7879,31
2011-05-27,8.7478,8.7478,8.7478,8.7478,41
2011-05-30,8.7615,8.8846,8.7615,8.8846,170
2011-06-01,8.9174,8.9174,8.2726,8.6575,161
2011-06-02,8.3313,8.6575,8.3313,8.6575,60
2011-06-03,8.6575,8.6575,8.6575,8.6575,22
2011-06-06,8.6505,8.6505,8.462,8.6444,55
2011-06-07,8.4645,8.4645,8.4645,8.4645,22
2011-06-09,8.4645,8.4645,8.4645,8.4645,31
2011-06-10,8.5562,8.5562,8.5562,8.5562,16
2011-06-13,8.462,8.462,8.462,8.462,16
2011-06-14,8.462,8.462,8.462,8.462,22
2011-06-15,8.462,8.462,8.2795,8.2795,60
2011-06-16,8.3971,8.3971,8.3971,8.3971,16
2011-06-17,8.3971,8.7879,8.3971,8.7879,166
2011-06-20,8.8463,9.106,8.8463,9.106,125
2011-06-21,9.0927,9.0927,9.0927,9.0927,16
2011-06-24,9.0727,9.0727,8.7879,9.0186,35
2011-06-27,9.0058,9.0058,8.1993,8.4965,124
2011-06-30,8.4645,8.756,8.4645,8.756,17
2011-07-04,8.6029,8.6029,8.6029,8.6029,31
2011-07-13,8.7022,8.7022,8.6358,8.6358,69
2011-07-14,8.4706,8.6693,8.4706,8.6693,60
2011-07-18,8.4706,8.6029,8.3382,8.6029,259
2011-07-19,8.2716,8.2716,8.2716,8.2716,46
2011-07-20,8.57,8.57,8.57,8.57,16
2011-07-21,8.1726,8.1726,8.1726,8.1726,227
2011-07-22,8.5363,8.5363,8.5363,8.5363,2
2011-07-27,8.1136,8.5363,8.1136,8.5363,85
2011-07-29,8.5363,8.5363,8.5363,8.5363,153
2011-08-04,8.6358,8.6358,8.3054,8.3054,224
2011-08-05,8.1063,8.1063,7.2788,7.7093,934
2011-08-08,7.2788,7.2788,6.5513,6.5513,46
2011-08-09,6.8821,7.7093,6.8821,7.7093,335
2011-08-11,6.1875,8.7678,6.1875,8.7678,649
2011-08-12,8.6885,8.6885,8.6885,8.6885,16
2011-08-16,8.6822,8.6822,8.3382,8.3382,99
2011-08-18,8.3382,8.3382,7.9407,7.9407,53
2011-08-31,8.1063,8.6822,8.1063,8.6621,181
2011-09-01,8.6822,8.6822,8.6822,8.6822,16
2011-09-02,8.6822,8.6822,8.6822,8.6822,16
2011-09-05,8.6822,8.6822,8.6822,8.6822,16
2011-09-06,8.6693,8.6693,7.2788,8.6693,735
2011-09-07,8.6693,8.6693,8.6693,8.6693,16
2011-09-08,8.4706,8.4706,8.4706,8.4706,4
2011-09-22,8.4706,8.4706,7.2788,7.2788,89
2011-09-26,7.2788,7.2788,6.485,6.9483,168
2011-09-28,6.6175,6.6175,5.6911,6.4189,1749
2011-10-03,6.2866,6.4189,6.2866,6.4189,37
2011-10-04,6.2933,6.6175,6.2933,6.6175,128
2011-10-10,6.6175,6.6175,6.4189,6.4189,31
2011-10-11,6.353,6.353,6.353,6.353,16
2011-10-13,6.3859,6.6175,6.3859,6.6175,447
2011-10-28,6.8158,6.8158,6.8158,6.8158,31
2011-11-02,6.8158,6.8158,6.2866,6.6175,188
2011-11-04,6.6175,6.9483,6.6175,6.9483,553
2011-11-07,6.9483,7.6101,6.9483,7.6101,76
2011-11-22,7.6101,7.6101,7.6101,7.6101,5
2011-11-23,7.5703,7.5703,7.5703,7.5703,16
2011-11-24,7.5703,7.5703,7.5703,7.5703,16
2011-11-25,7.5703,7.5703,7.544,7.544,37
2011-11-28,7.5703,7.5703,7.5703,7.5703,16
2011-11-29,7.5703,7.5703,7.5703,7.5703,16
2011-11-30,7.5703,7.5703,7.5703,7.5703,16
2011-12-07,7.5703,7.7425,7.5703,7.7425,228
2011-12-09,7.5703,7.5771,7.544,7.544,166
2011-12-12,7.544,7.544,7.544,7.544,31
2011-12-13,7.544,7.544,7.544,7.544,16
2011-12-14,7.544,7.544,7.544,7.544,16
2011-12-15,7.544,7.544,7.544,7.544,16
2011-12-16,7.544,7.544,7.544,7.544,16
2011-12-19,7.544,7.544,7.544,7.544,16
2011-12-20,7.544,7.544,7.544,7.544,59
2011-12-21,7.5373,7.5373,7.5373,7.5373,46
2011-12-22,7.5109,7.5109,7.5109,7.5109,16
2011-12-23,7.5109,7.5109,7.5109,7.5109,46
2011-12-27,7.4777,7.4777,6.8821,6.8821,526
2011-12-29,7.081,7.2788,7.081,7.2788,596
2011-12-30,7.3553,7.3553,7.3553,7.3553,16
2012-01-02,7.3524,7.3524,7.3524,7.3524,16
2012-01-03,7.4711,7.4711,7.4711,7.4711,16
2012-01-04,7.4448,7.4448,7.4448,7.4448,16
2012-01-05,7.4448,7.4448,7.4448,7.4448,16
2012-01-09,7.4448,7.4448,6.8494,6.8494,60
2012-01-10,6.9483,7.2788,6.9483,7.2788,154
2012-01-11,7.2788,7.2788,7.2788,7.2788,31
2012-01-12,7.4448,7.4448,6.8494,6.8494,112
2012-01-17,6.8494,6.8494,6.7503,6.8158,144
2012-01-20,6.9483,7.3456,6.9483,7.3456,447
2012-01-24,7.4448,7.4448,7.4448,7.4448,16
2012-01-26,7.4448,7.4448,7.4379,7.4448,197
2012-01-27,7.4448,7.4448,7.4448,7.4448,16
2012-01-30,7.2788,7.2788,7.081,7.081,99
2012-01-31,7.0781,7.0781,7.0781,7.0781,16
2012-02-01,7.081,7.081,7.081,7.081,5
2012-02-03,7.081,7.081,7.081,7.081,16
2012-02-06,7.1138,7.1138,7.1138,7.1138,5
2012-02-07,7.1138,7.1138,7.1138,7.1138,16
2012-02-08,7.1138,7.1207,7.1138,7.1138,69
2012-02-09,7.1074,7.1074,7.1074,7.1074,46
2012-02-10,7.1138,7.677,7.1138,7.3126,854
2012-02-13,7.3787,7.3787,7.3787,7.3787,16
2012-02-14,7.3787,7.3787,7.3787,7.3787,14
2012-02-15,7.3787,8.2716,7.3787,8.2716,457
2012-02-16,7.9407,7.9407,7.9407,7.9407,16
2012-02-17,7.9407,7.9407,7.9407,7.9407,5
2012-02-20,7.9407,7.9407,7.9407,7.9407,469
2012-02-22,7.9407,7.9407,7.9407,7.9407,31
2012-02-23,7.9407,7.9407,7.9083,7.9083,801
2012-02-24,7.9083,7.9083,7.9083,7.9083,5
2012-03-02,7.8549,7.8549,7.8549,7.8549,16
2012-03-05,7.8088,7.8088,7.8088,7.8088,16
2012-03-07,7.9407,7.9407,7.9407,7.9407,16
2012-03-08,7.9407,7.9407,7.4777,7.6101,649
2012-03-09,7.6101,7.6101,7.6101,7.6101,5
2012-03-12,7.5238,7.5238,6.6175,6.6175,617
2012-03-13,6.8821,7.6101,6.8821,7.2788,766
2012-03-19,7.1472,7.1472,7.1472,7.1472,16
2012-03-23,7.2134,7.2788,7.2134,7.2788,89
2012-03-28,7.2788,7.2788,7.2788,7.2788,16
2012-03-29,7.2788,7.2788,7.2788,7.2788,6
2012-03-30,7.2134,7.2134,7.0781,7.0781,320
2012-04-10,7.081,7.081,6.9483,6.9483,100
2012-04-11,7.0146,7.081,7.0146,7.081,46
2012-04-13,7.0146,7.0146,6.8158,6.8158,161
2012-04-17,6.8158,6.8158,6.7503,6.8158,88
2012-04-27,6.8158,6.8158,6.8158,6.8158,16
2012-05-04,6.6241,6.631,5.6248,6.485,1685
2012-05-08,6.485,6.6175,6.485,6.6175,153
2012-05-10,6.6175,7.1405,6.6175,7.1405,1505
2012-05-11,7.0739,7.0739,6.783,6.783,431
2012-05-15,6.8821,7.0474,6.8821,7.0474,507
2012-05-16,7.0146,7.0146,6.9483,6.9483,207
2012-05-17,6.9483,6.9483,6.9483,6.9483,16
2012-05-18,6.8689,6.8689,6.8689,6.8689,15
2012-05-23,6.8689,6.8689,6.7503,6.7503,391
2012-05-25,6.8158,6.8158,6.6175,6.6175,125
2012-06-08,6.6874,6.6874,6.5256,6.5256,430
2012-06-12,6.6175,6.6175,6.6175,6.6175,302
2012-06-18,6.5256,6.5256,6.2897,6.2897,37
2012-06-19,6.2897,6.62,6.2897,6.62,479
2012-06-22,6.62,6.62,6.485,6.485,326
2012-06-29,6.7411,6.7411,6.7077,6.7077,786
2012-07-10,6.6065,6.6065,5.393,6.2019,1151
2012-07-16,5.9998,5.9998,5.9391,5.9391,45
2012-07-17,5.9998,6.0604,5.9998,6.0604,282
2012-07-18,6.0672,6.6065,6.0672,6.3436,1016
2012-07-25,6.3099,6.3099,6.3099,6.3099,19
2012-08-06,6.3369,6.3369,6.0604,6.0604,298
2012-08-20,6.1548,6.1548,6.1548,6.1548,147
2012-08-27,6.0672,6.0672,6.0672,6.0672,414
2012-08-28,6.0672,6.0672,5.7369,5.7369,252
2012-08-31,5.8313,6.0672,5.8313,6.0672,1638
2012-09-06,6.1548,6.4379,6.1548,6.4379,142
2012-09-07,6.4379,6.5998,6.4379,6.5998,151
2012-09-10,6.4379,6.4379,6.3706,6.3706,137
2012-09-11,6.3706,6.3706,6.3706,6.3706,16
2012-09-12,6.3706,6.3706,6.3706,6.3706,16
2012-09-13,6.3706,6.3706,6.3706,6.3706,2
2012-09-14,6.3706,6.3706,6.3706,6.3706,5
2012-09-17,6.3706,6.3706,6.3706,6.3706,16
2012-09-18,6.3706,6.3706,6.3706,6.3706,16
2012-09-19,6.3706,6.3706,6.3706,6.3706,58
2012-09-20,6.3706,6.3706,6.3706,6.3706,27
2012-09-28,6.3706,6.7209,6.3706,6.7209,119
2012-10-02,6.6742,6.6742,6.6742,6.6742,22
2012-10-03,6.6742,6.6742,6.6742,6.6742,5
2012-10-04,6.6742,6.6742,6.6742,6.6742,5
2012-10-05,6.7411,6.7411,6.7411,6.7411,16
2012-10-18,6.7077,6.7077,6.62,6.62,285
2012-10-19,6.62,6.62,6.62,6.62,5
2012-10-22,6.62,6.62,6.62,6.62,17
2012-11-13,6.5391,6.5391,6.5391,6.5391,16
2012-11-14,6.5391,6.5391,6.5391,6.5391,5
2012-11-15,6.5391,6.5391,6.5391,6.5391,5
2012-11-16,6.5391,6.5391,6.5391,6.5391,200
2012-11-19,6.5794,6.6337,6.5794,6.6337,31
2012-12-04,6.6337,6.6337,6.4716,6.4716,74
2012-12-05,6.4716,6.4716,6.4716,6.4716,5
2012-12-06,6.4716,6.4716,6.4716,6.4716,16
2012-12-07,6.4716,6.4716,6.4716,6.4716,5
2012-12-12,6.4716,6.4716,6.4716,6.4716,16
2012-12-13,6.4716,6.4716,6.4716,6.4716,5
2012-12-14,6.4716,6.4716,6.4716,6.4716,5
2012-12-17,6.4716,6.4716,6.4716,6.4716,5
2012-12-18,6.4716,6.4716,6.4716,6.4716,16
2012-12-19,6.4716,6.4716,6.4716,6.4716,6
2012-12-20,6.4716,6.4716,6.4716,6.4716,5
2012-12-21,6.4716,6.4716,6.4716,6.4716,16
2012-12-27,6.4716,6.4716,6.4716,6.4716,37
2012-12-28,6.4716,6.4716,6.4716,6.4716,2
2013-01-02,6.4716,6.4716,6.4716,6.4716,185
2013-01-03,6.4716,6.4716,6.4716,6.4716,16
2013-01-04,6.4716,6.5391,6.4716,6.5391,22
2013-01-08,6.6065,6.7753,6.6065,6.7753,282
2013-01-10,6.8424,7.0781,6.8424,7.0781,298
2013-01-11,7.1123,7.1123,6.7411,6.7411,327
2013-01-14,6.7411,6.9099,6.7411,6.9099,290
2013-01-23,6.9099,7.3479,6.9099,7.0446,563
2013-01-30,6.9435,6.9435,6.728,6.728,265
2013-01-31,6.6805,6.6805,6.5054,6.5054,36
2013-02-05,6.5054,6.5054,6.2694,6.2694,298
2013-02-06,6.2694,6.3706,6.2694,6.3706,245
2013-02-07,6.4042,6.4042,6.2763,6.2763,77
2013-02-22,6.2763,6.2763,6.2763,6.2763,5
2013-02-25,6.2694,6.2694,5.9188,5.9188,290
2013-02-26,5.8785,5.8785,5.71,5.71,162
2013-02-27,5.7301,5.8381,5.7301,5.8381,312
2013-03-11,5.8649,5.9122,5.8649,5.9122,16
2013-03-15,5.8785,5.8785,5.8785,5.8785,16
2013-03-18,5.8785,5.8785,5.8785,5.8785,16
2013-03-19,5.8785,5.8785,5.8785,5.8785,260
2013-03-20,5.8785,5.8785,5.8785,5.8785,22
2013-03-21,5.8785,5.8785,5.8785,5.8785,22
2013-03-22,5.8919,5.8919,5.8919,5.8919,5
2013-03-25,5.9053,5.9122,5.9053,5.9122,24
2013-03-26,5.9053,5.9053,5.9053,5.9053,5
2013-03-27,5.9053,5.9053,5.9053,5.9053,5
2013-03-28,5.9053,5.9053,5.9053,5.9053,5
2013-04-02,5.9053,5.9053,5.9053,5.9053,5
2013-04-03,5.9053,5.9053,5.9053,5.9053,16
2013-04-04,5.9053,5.9053,5.9053,5.9053,5
2013-04-05,5.9053,5.9122,5.9053,5.9053,327
2013-04-08,5.9053,5.9053,5.9053,5.9053,16
2013-04-09,5.9053,5.9053,5.9053,5.9053,22
2013-04-10,5.9053,5.9053,5.9053,5.9053,16
2013-04-11,5.9053,5.9053,5.9053,5.9053,73
2013-04-12,5.9053,6.1548,5.9053,6.1548,134
2013-04-17,6.1548,6.4379,6.1548,6.4379,598
2013-04-18,6.4379,6.4379,6.4379,6.4379,16
2013-04-19,6.4514,6.4514,6.4514,6.4514,16
2013-04-22,6.4514,6.4581,6.4514,6.4514,63
2013-04-23,6.4514,6.9771,6.4514,6.9771,549
2013-04-30,6.9756,6.9756,6.9756,6.9756,5
2013-05-02,6.9756,6.9756,6.9756,6.9756,5
2013-05-06,6.9771,6.9771,6.9771,6.9771,16
2013-05-07,6.9771,6.9771,6.9771,6.9771,5
2013-05-08,6.9756,6.9756,6.9756,6.9756,5
2013-05-09,6.9756,6.9756,6.9756,6.9756,5
2013-05-10,6.9771,6.9771,6.9771,6.9771,5
2013-05-13,6.9771,6.9771,6.9771,6.9771,302
2013-05-14,6.9771,6.9771,6.9771,6.9771,16
2013-05-15,6.9771,6.9771,6.9771,6.9771,16
2013-05-16,6.9771,6.9771,6.9771,6.9771,5
2013-05-17,6.9756,6.9756,6.9756,6.9756,5
2013-05-20,6.9771,6.9771,6.9771,6.9771,16
2013-05-21,6.9771,7.1727,6.9771,7.1727,243
2013-05-22,7.2066,7.227,7.1998,7.227,120
2013-06-25,7.227,7.227,6.9058,6.9058,158
2013-07-01,6.9756,7.0453,6.9756,7.0453,21
2013-07-04,7.1152,7.1152,7.1152,7.1152,2
2013-07-05,7.1152,7.1152,7.1152,7.1152,2
2013-07-08,7.1152,7.1152,7.1152,7.1152,3
2013-07-09,7.1152,7.1152,7.1152,7.1152,2
2013-07-10,7.1152,7.1152,7.1152,7.1152,2
2013-07-11,7.1152,7.1152,7.1081,7.1152,20
2013-07-12,7.1152,7.1152,7.1152,7.1152,2
2013-07-15,7.1152,7.1152,7.1152,7.1152,2
2013-07-16,7.1152,7.1152,7.1152,7.1152,2
2013-07-17,7.1152,7.1152,6.7732,7.1081,149
2013-07-18,7.1152,7.1152,7.1152,7.1152,2
2013-07-19,7.1152,7.1152,7.1152,7.1152,2
2013-07-22,7.1152,7.1152,7.1152,7.1152,2
2013-07-23,7.1152,7.1152,7.1152,7.1152,2
2013-07-24,7.1152,7.1152,7.0453,7.0453,12
2013-07-25,7.1152,7.1152,7.1152,7.1152,5
2013-07-26,7.1152,7.1152,7.1152,7.1152,5
2013-07-29,7.1152,7.1152,7.1152,7.1152,2
2013-07-30,7.1152,7.5335,7.1152,7.5335,1028
2013-08-08,7.5335,7.5335,7.5335,7.5335,5
2013-08-09,7.5335,7.5335,7.5335,7.5335,5
2013-08-12,7.5335,7.5335,7.5335,7.5335,5
2013-08-13,7.5335,7.5335,7.5335,7.5335,2
2013-08-14,7.5335,7.5335,7.4988,7.4988,12
2013-08-16,7.5335,7.5335,7.4846,7.4846,14
2013-08-19,7.5335,8.1403,7.5267,8.1403,563
2013-08-26,8.1403,8.371,8.1403,8.371,344
2013-08-27,8.3356,8.859,8.3356,8.859,210
2013-08-28,8.8518,8.859,8.7888,8.7888,166
2013-08-29,8.7888,9.0679,8.7888,9.0679,50
2013-09-02,9.0122,9.0122,8.7058,8.7058,208
2013-09-04,8.6496,8.6496,7.9519,7.9519,420
2013-09-06,7.9519,7.9519,7.736,7.7497,393
2013-09-09,7.7497,7.7497,7.7497,7.7497,16
2013-09-10,7.7497,7.7497,7.7497,7.7497,5
2013-09-11,7.7497,7.7497,5.6154,7.0453,945
2013-09-12,7.0453,7.3246,7.0453,7.3246,229
2013-09-17,7.2892,7.2892,7.0453,7.122,351
2013-09-19,7.227,7.3591,7.227,7.3591,16
2013-10-08,7.3246,7.5757,7.3246,7.5757,33
2013-10-09,7.5688,7.5757,7.5335,7.5335,31
2013-10-10,7.5335,7.5335,7.5335,7.5335,5
2013-10-11,7.5688,7.5757,7.5688,7.5757,144
2013-10-15,7.6244,7.6664,7.6244,7.6664,17
2013-10-16,7.6589,7.8686,7.6589,7.8686,59
2013-10-17,7.7781,7.8686,7.7781,7.8686,18
2013-10-18,7.8824,7.9519,7.8824,7.9519,17
2013-10-21,7.9519,8.1541,7.9519,8.1541,73
2013-10-22,8.1614,8.1614,7.7077,7.7077,120
2013-10-24,7.7077,7.9454,7.7077,7.9454,234
2013-10-25,7.9454,8.1614,7.917,8.1614,48
2013-10-28,8.1614,8.1614,8.1614,8.1614,3
2013-10-29,8.1614,8.1614,8.1614,8.1614,2
2013-10-30,8.1614,8.1614,8.1614,8.1614,2
2013-10-31,8.1614,8.1614,8.1614,8.1614,2
2013-11-04,8.1614,8.1614,8.1614,8.1614,2
2013-11-05,8.1614,8.1614,8.1614,8.1614,2
2013-11-06,8.1476,8.1476,7.6032,7.6032,145
2013-11-13,7.6032,7.6032,7.1849,7.1849,433
2013-11-14,7.2615,7.4567,7.2615,7.4567,229
2013-11-18,7.4567,7.4567,7.3035,7.3035,42
2013-11-27,7.3035,7.4222,7.2059,7.4222,407
2013-11-28,7.429,7.429,7.429,7.429,23
2013-11-29,7.3246,7.3246,7.1503,7.1503,34
2013-12-18,7.2059,7.4988,7.2059,7.4988,223
2014-01-13,7.5335,7.5335,7.2757,7.2757,69
2014-01-20,7.3591,7.6454,7.3591,7.4147,442
2014-01-21,7.4147,7.4147,7.4147,7.4147,16
2014-01-22,7.4147,7.4147,7.2757,7.2757,100
2014-01-24,7.2757,7.2757,7.1849,7.1849,42
2014-01-27,7.1916,7.1916,7.1916,7.1916,16
2014-01-28,7.1916,7.227,7.1916,7.227,21
2014-01-29,7.1916,7.1916,7.1916,7.1916,5
2014-01-31,7.2059,7.2059,7.2059,7.2059,5
2014-02-03,7.2126,7.2194,7.2126,7.2194,6
2014-02-10,7.2194,7.2194,7.1849,7.1849,145
2014-02-11,7.1991,7.1991,7.1991,7.1991,16
2014-02-12,7.1991,7.3945,7.1991,7.3945,52
2014-02-14,7.3945,7.9034,7.3945,7.8476,514
2014-02-17,7.8476,7.8476,7.6589,7.6589,65
2014-02-18,7.6589,8.0773,7.6589,8.0223,1351
2014-02-21,7.9876,8.0983,7.7433,8.0983,521
2014-02-24,8.0918,8.0918,7.4432,7.4501,1361
2014-02-25,7.4636,7.833,7.4636,7.6733,458
2014-02-26,7.6733,7.6733,7.6733,7.6733,1105
2014-02-27,7.6733,8.0223,7.6733,8.0223,46
2014-02-28,8.0562,8.0562,8.0498,8.0498,36
2014-03-03,8.0562,8.0562,8.0562,8.0562,5
2014-03-04,8.0562,8.0562,8.0562,8.0562,5
2014-03-05,8.0562,8.0562,8.0562,8.0562,5
2014-03-06,8.0562,8.0562,8.0562,8.0562,3
2014-03-07,8.0562,8.0562,8.0287,8.0287,72
2014-03-10,8.0223,8.0223,7.68,7.68,41
2014-03-11,7.7497,8.0149,7.7497,8.0149,348
2014-03-12,8.0149,8.0149,8.0149,8.0149,17
2014-03-13,8.0149,8.0149,8.0149,8.0149,16
2014-03-14,7.9592,7.9592,7.9592,7.9592,23
2014-03-17,8.0434,8.371,8.036,8.371,338
2014-03-18,8.371,8.3772,8.371,8.371,189
2014-03-19,8.371,8.3772,8.371,8.371,38
2014-03-21,8.3001,8.3001,8.2034,8.2034,234
2014-03-24,8.2517,8.9994,8.2517,8.8234,194
2014-03-25,8.4749,8.4749,8.4749,8.4749,121
2014-03-26,8.371,8.3842,8.1403,8.3842,194
2014-04-02,8.1128,8.1128,8.0918,8.0918,144
2014-04-03,8.0918,8.0918,8.0918,8.0918,1956
