Date,Open,High,Low,Close,Volume
2010-03-25,4.2271,4.2271,4.1869,4.1869,2
2010-03-26,4.1869,4.1869,4.1755,4.1755,2
2010-03-29,4.1639,4.1639,4.1639,4.1639,2
2010-03-30,3.8882,3.8882,3.8882,3.8882,187
2010-03-31,4.1295,4.1295,4.1295,4.1295,1
2010-04-01,4.1007,4.1007,4.1007,4.1007,1
2010-04-06,3.8424,4.1295,3.8424,4.1295,2
2010-04-07,4.1237,4.1237,4.1237,4.1237,1
2010-04-08,3.9974,3.9974,3.9974,3.9974,101
2010-04-09,3.94,3.94,3.94,3.94,200
2010-04-12,4.1066,4.1237,4.1066,4.1237,2
2010-04-13,4.1007,4.1237,4.1007,4.1237,2
2010-04-14,4.1237,4.1237,4.1237,4.1237,2
2010-04-15,4.1237,4.1237,4.1237,4.1237,2
2010-04-16,4.1524,4.1524,4.1524,4.1524,2
2010-04-19,4.1524,4.1524,4.1524,4.1524,2
2010-04-20,4.1524,4.1524,3.7218,3.94,453
2010-04-21,4.1869,4.1869,4.1869,4.1869,2
2010-04-22,4.1869,4.1869,4.1869,4.1869,2
2010-04-23,4.1869,4.1869,4.1524,4.1524,2
2010-04-26,4.0547,4.0547,4.0547,4.0547,2
2010-04-27,4.1869,4.2214,4.1869,4.2214,2
2010-04-28,4.2214,4.2214,4.2214,4.2214,2
2010-04-29,4.2214,4.2214,4.2214,4.2214,2
2010-04-30,4.2214,4.2214,3.8309,3.8309,687
2010-05-04,3.8309,3.8309,3.8309,3.8309,1029
2010-05-06,3.6068,4.2386,3.6068,4.2386,244
2010-05-07,4.2386,4.2386,4.2386,4.2386,2
2010-05-10,4.2386,4.2386,4.2214,4.2214,2
2010-05-11,4.2271,4.2271,4.2271,4.2271,2
2010-05-12,4.2271,4.2386,4.2271,4.2386,2
2010-05-13,4.2386,4.2386,4.2157,4.2157,2
2010-05-14,4.2157,4.2157,4.2157,4.2157,2
2010-05-17,4.2157,4.2157,4.2157,4.2157,2
2010-05-18,4.2157,4.2157,4.0261,4.2157,127
2010-05-19,4.2157,4.2157,4.2157,4.2157,2
2010-05-20,4.2157,4.2157,3.8882,4.2157,387
2010-05-21,4.2157,4.2157,4.2157,4.2157,2
2010-05-24,4.2157,4.2157,3.8826,3.8826,1496
2010-05-25,4.0547,4.0547,4.0433,4.0433,2
2010-05-26,4.0433,4.0433,3.9974,3.9974,2
2010-05-27,3.9974,4.0433,3.8309,4.0433,362
2010-05-28,4.0376,4.0376,3.9974,3.9974,2
2010-05-31,3.9974,3.9974,3.9974,3.9974,2
2010-06-01,3.9916,3.9916,3.9916,3.9916,2
2010-06-02,3.9916,3.9916,3.8309,3.9916,332
2010-06-04,3.9916,3.9916,3.9916,3.9916,2
2010-06-07,3.9916,3.9916,3.9858,3.9858,2
2010-06-08,3.9916,3.9916,3.9801,3.9801,2
2010-06-09,3.9858,3.9858,3.8309,3.9858,382
2010-06-10,3.9858,3.9858,3.9801,3.9801,2
2010-06-11,3.9801,3.9801,3.9801,3.9801,2
2010-06-14,4.118,4.118,4.0778,4.0778,2
2010-06-15,4.0778,4.0778,3.9056,4.0721,178
2010-06-16,4.0721,4.0721,4.0721,4.0721,2
2010-06-17,4.0721,4.0721,4.0721,4.0721,2
2010-06-18,4.0778,4.0778,4.0778,4.0778,2
2010-06-21,4.0778,4.0778,4.0778,4.0778,2
2010-06-22,4.0778,4.0778,4.0778,4.0778,2
2010-06-23,4.0778,4.0778,4.0778,4.0778,3
2010-06-24,4.0547,4.0547,4.0204,4.0204,2
2010-06-25,4.0204,4.0204,4.0089,4.0089,2
2010-06-28,4.0663,4.0663,3.94,3.94,240
2010-06-29,4.0778,4.0778,4.0778,4.0778,2
2010-06-30,4.0794,4.0794,4.0794,4.0794,2
2010-07-01,4.0778,4.0778,4.0778,4.0778,2
2010-07-02,4.0778,4.0778,4.0778,4.0778,2
2010-07-05,4.0778,4.0778,4.0778,4.0778,2
2010-07-06,4.0778,4.0778,4.0778,4.0778,2
2010-07-07,4.0778,4.0778,4.0663,4.0663,2
2010-07-08,4.0778,4.0778,4.0778,4.0778,2
2010-07-09,4.0778,4.0778,4.0778,4.0778,2
2010-07-12,4.0778,4.0778,4.0778,4.0778,2
2010-07-13,4.049,4.049,4.049,4.049,2
2010-07-14,4.049,4.049,3.8366,4.049,671
2010-07-15,4.049,4.049,4.049,4.049,2
2010-07-16,4.049,4.049,3.7906,4.049,353
2010-07-19,4.049,4.0778,3.9572,4.0778,609
2010-07-20,4.0606,4.767,4.0606,4.0606,2572
2010-07-21,4.0721,4.0721,4.0721,4.0721,39
2010-07-27,4.1353,4.1353,4.1353,4.1353,2
2010-07-28,4.1353,4.1353,4.1353,4.1353,2
2010-07-29,4.1353,4.3074,3.7331,4.1237,428
2010-07-30,4.1237,4.1237,3.9056,4.1066,341
2010-08-02,4.1007,4.1007,4.1007,4.1007,85
2010-08-13,3.9342,3.9342,3.9342,3.9342,175
2010-08-16,4.0204,4.0204,4.0204,4.0204,1
2010-08-18,4.0146,4.0146,4.0146,4.0146,740
2010-08-19,4.0146,4.0146,3.8251,3.8251,2090
2010-08-26,4.049,4.25,4.049,4.25,286
2010-08-27,4.4798,4.4798,4.4798,4.4798,2
2010-08-30,4.7096,4.7096,3.7331,3.7388,1629
2010-08-31,3.8481,3.8481,3.7963,3.7963,352
2010-09-01,3.7963,3.7963,3.7963,3.7963,1
2010-09-02,3.8194,3.8194,3.6816,3.7102,741
2010-09-06,3.7102,3.7102,3.7102,3.7102,1
2010-09-08,3.9056,3.9342,3.9056,3.9342,364
2010-09-13,4.3362,4.3362,4.3017,4.3017,19
2010-09-14,4.3017,4.3017,4.3017,4.3017,2
2010-09-15,4.3017,4.3017,4.3017,4.3017,2
2010-09-16,4.3822,5.1691,4.3822,5.1691,1572
2010-09-17,5.1691,5.6285,5.1691,5.6285,976
2010-09-20,5.7433,5.7433,5.7433,5.7433,306
2010-09-21,5.1691,5.7433,5.1691,5.7433,364
2010-09-22,5.7318,5.7318,5.7318,5.7318,11
2010-09-23,5.7318,5.7318,5.7318,5.7318,2
2010-09-24,5.7433,5.7433,5.7433,5.7433,2
2010-09-27,5.7318,5.7318,5.1691,5.6285,786
2010-09-28,5.7433,5.7433,5.7433,5.7433,2
2010-09-29,5.7376,5.7376,5.2265,5.4562,384
2010-09-30,5.4562,5.4562,5.4562,5.4562,2
2010-10-01,5.4562,5.4562,4.1122,4.25,3028
2010-10-04,4.9279,4.9279,4.1524,4.1524,23
2010-10-05,4.9162,4.9162,4.8762,4.8762,2
2010-10-06,4.8704,4.8704,4.8704,4.8704,2
2010-10-07,4.8704,4.8704,4.8531,4.8531,2
2010-10-08,4.1467,4.7324,4.1467,4.7324,262
2010-10-11,4.7324,4.7324,4.7154,4.7154,2
2010-10-12,4.6522,4.7154,4.6522,4.7154,177
2010-10-13,4.6522,4.6522,4.6465,4.6465,40
2010-10-14,4.6465,4.8531,4.6465,4.8531,2
2010-10-15,4.8531,4.8531,4.8531,4.8531,2
2010-10-18,4.3937,4.6924,4.3937,4.6924,86
2010-10-19,4.6866,4.6866,4.6866,4.6866,2
2010-10-20,4.6866,4.6866,4.6808,4.6808,2
2010-10-21,4.6694,4.6694,4.6694,4.6694,2
2010-10-22,4.6694,4.6694,4.6635,4.6635,2
2010-10-25,4.6465,4.6465,4.4282,4.5658,82
2010-10-26,4.5658,4.5658,4.4798,4.4798,262
2010-10-27,4.4511,4.4511,4.4511,4.4511,175
2010-10-28,4.4798,4.4798,4.4798,4.4798,2
2010-10-29,4.4793,4.4793,4.4793,4.4793,2
2010-11-02,4.4511,4.4511,4.4511,4.4511,2
2010-11-03,4.4511,4.4511,4.4511,4.4511,2
2010-11-04,4.4798,4.4798,4.4798,4.4798,2
2010-11-05,4.4798,4.4798,4.4798,4.4798,2
2010-11-08,4.4798,4.4798,4.4798,4.4798,2
2010-11-09,4.4798,4.4798,4.4798,4.4798,2
2010-11-10,4.4798,4.4798,4.4798,4.4798,2
2010-11-12,4.3074,4.3074,4.3074,4.3074,167
2010-11-15,4.4798,4.4798,4.3074,4.4798,619
2010-11-16,4.4798,4.4798,4.4798,4.4798,2
2010-11-17,4.4798,4.4798,4.4798,4.4798,1
2010-11-18,4.4798,4.4798,4.4798,4.4798,2
2010-11-19,4.5027,4.5027,4.497,4.497,2
2010-11-22,4.497,4.497,4.497,4.497,2
2010-11-23,4.497,4.497,4.4798,4.4798,2
2010-11-24,4.4741,4.4741,4.4741,4.4741,2
2010-11-25,4.4741,4.4741,4.4741,4.4741,2
2010-11-26,4.4511,4.4511,4.4511,4.4511,2
2010-11-29,4.4511,4.4511,4.3649,4.3649,2
2010-11-30,4.3649,4.3649,4.3649,4.3649,2
2010-12-01,4.25,4.3649,4.25,4.3649,86
2010-12-02,4.3649,4.3649,4.3649,4.3649,2
2010-12-03,4.3592,4.3592,4.3592,4.3592,2
2010-12-06,4.3592,4.3592,4.3362,4.3362,619
2010-12-07,4.3362,4.3362,3.9916,4.1353,865
2010-12-08,4.1353,4.1353,4.1353,4.1353,2
2010-12-09,4.1353,4.1353,4.1353,4.1353,2
2010-12-10,4.1353,4.1353,4.1353,4.1353,2
2010-12-13,4.1353,4.1353,4.1353,4.1353,2
2010-12-14,4.1353,4.1353,4.1066,4.1066,2
2010-12-15,3.7906,4.1066,3.7906,4.0606,716
2010-12-16,4.0606,4.0606,4.0606,4.0606,2
2010-12-17,4.0606,4.0606,4.0606,4.0606,2
2010-12-20,4.0606,4.0606,4.0606,4.0606,2
2010-12-21,4.0606,4.0606,4.0606,4.0606,2
2010-12-22,4.0606,4.0606,4.0606,4.0606,2
2010-12-23,4.0606,4.0606,4.0606,4.0606,2
2010-12-27,4.0606,4.0606,4.0606,4.0606,2
2010-12-28,4.0089,4.0089,3.7906,4.0089,340
2010-12-29,4.0099,4.0099,4.0099,4.0099,2
2010-12-30,4.0099,4.0099,4.0099,4.0099,1
2010-12-31,4.0099,4.0099,4.0099,4.0099,2
2011-01-03,4.0778,4.0778,4.0204,4.0204,2
2011-01-04,4.0204,4.0204,4.0204,4.0204,1
2011-01-05,4.0204,4.0204,4.0146,4.0146,2
2011-01-07,4.0146,4.0146,4.0146,4.0146,2
2011-01-10,4.0146,4.0146,3.8194,4.0146,87
2011-01-11,4.0146,4.0146,4.0146,4.0146,2
2011-01-12,4.0146,4.0146,4.0146,4.0146,2
2011-01-13,4.0146,4.0146,4.0146,4.0146,2
2011-01-14,4.0146,4.0146,4.0146,4.0146,2
2011-01-17,4.0146,4.0146,4.0146,4.0146,2
2011-01-18,4.0204,4.0204,3.8251,4.0089,97
2011-01-19,4.0146,4.0146,3.8194,4.0146,87
2011-01-20,4.0146,4.0146,4.0146,4.0146,2
2011-01-21,4.0146,4.0146,4.0146,4.0146,2
2011-01-24,4.0146,4.0146,3.9801,4.0146,21
2011-01-25,4.0146,4.0204,3.8768,4.0204,87
2011-01-26,4.0204,4.0204,4.0146,4.0146,2
2011-01-27,4.0146,4.0146,4.0146,4.0146,2
2011-01-28,4.0146,4.0146,4.0146,4.0146,2
2011-01-31,4.0156,4.0156,4.0156,4.0156,2
2011-02-01,4.0146,4.0146,4.0146,4.0146,2
2011-02-02,4.0146,4.0146,4.0146,4.0146,2
2011-02-03,4.0146,4.0146,4.0146,4.0146,2
2011-02-04,4.0146,4.0146,4.0146,4.0146,2
2011-02-07,4.0146,4.0146,4.0146,4.0146,2
2011-02-08,4.0146,4.0146,4.0146,4.0146,2
2011-02-09,4.0146,4.0146,3.8194,4.0146,158
2011-02-10,4.0146,4.0146,4.0146,4.0146,1
2011-02-11,4.0146,4.0146,3.8194,3.9916,76
2011-02-14,3.9916,3.9916,3.9744,3.9744,2
2011-02-15,3.9687,3.9687,3.9629,3.9629,2
2011-02-16,3.9629,3.9629,3.9629,3.9629,2
2011-02-17,3.9629,3.9629,3.9629,3.9629,2
2011-02-18,3.9572,3.9572,3.9342,3.9342,2
2011-02-21,3.9342,3.9342,3.9342,3.9342,2
2011-02-22,3.9342,3.9342,3.9342,3.9342,2
2011-02-23,3.9342,3.9342,3.9342,3.9342,2
2011-02-24,3.9342,3.9342,3.9284,3.9284,2
2011-02-25,3.9284,3.9284,3.9284,3.9284,2
2011-02-28,3.9288,3.9288,3.9288,3.9288,2
2011-03-01,3.9284,3.9284,3.9284,3.9284,2
2011-03-02,3.9284,3.9284,3.9284,3.9284,2
2011-03-03,3.9284,3.9284,3.9284,3.9284,1
2011-03-04,3.9284,3.9284,3.9284,3.9284,2
2011-03-07,3.9284,4.1295,3.9284,4.1295,774
2011-03-08,4.1295,4.1295,4.1295,4.1295,296
2011-03-09,4.3937,4.4798,4.3937,4.4798,1452
2011-03-10,4.4798,4.4798,4.3074,4.3074,127
2011-03-11,4.3074,4.3074,4.3074,4.3074,104
2011-03-14,4.0204,4.0204,4.0204,4.0204,34
2011-03-15,4.0204,4.0204,3.6241,3.9056,1256
2011-03-16,3.9056,4.5947,3.9056,4.5947,2134
2011-03-17,4.2012,4.4793,4.2012,4.4793,332
2011-03-18,4.1984,4.1984,4.0204,4.0204,1132
2011-03-21,4.0146,4.0146,4.0146,4.0146,1
2011-03-24,4.2731,4.2731,4.2731,4.2731,1
2011-03-25,4.25,4.25,3.9572,3.9572,353
2011-03-28,3.9629,3.9629,3.9629,3.9629,254
2011-03-29,4.2731,4.2731,4.2731,4.2731,1
2011-03-30,4.25,4.25,4.25,4.25,1
2011-03-31,3.8477,4.2242,3.8477,4.2242,690
2011-04-01,3.8366,4.0089,3.8309,4.0089,555
2011-04-04,4.0089,4.0089,3.7331,3.7331,691
2011-04-05,3.7331,3.7331,3.7331,3.7331,19
2011-04-06,4.0089,4.0089,3.7331,3.7331,2
2011-04-07,4.0089,4.0089,4.0089,4.0089,2
2011-04-08,4.0089,4.0089,4.0089,4.0089,1
2011-04-11,3.7619,3.7619,3.7619,3.7619,679
2011-04-12,3.7159,4.0089,3.7159,4.0089,182
2011-04-13,3.6471,3.8481,3.6471,3.8481,525
2011-04-14,3.7906,3.7906,3.5608,3.7906,125
2011-04-15,4.0089,4.0089,3.5551,3.5897,4287
2011-04-18,3.5897,3.5897,3.5551,3.5551,1699
2011-04-19,3.7447,3.7447,3.7447,3.7447,161
2011-04-20,3.7447,3.7619,3.6757,3.7619,188
2011-04-21,3.7619,3.7619,3.6757,3.7619,249
2011-04-26,3.7619,3.9916,3.7619,3.9916,857
2011-04-27,3.9916,3.9916,3.5379,3.7734,872
2011-04-28,3.6757,3.7274,3.6757,3.7274,352
2011-04-29,3.7723,3.7723,3.7723,3.7723,1
2011-05-02,3.7676,3.7734,3.7676,3.7734,1005
2011-05-04,3.7734,3.7734,3.7676,3.7734,344
2011-05-05,4.0099,4.0099,4.0099,4.0099,1
2011-05-06,3.9974,3.9974,3.6757,3.6757,177
2011-05-09,3.5723,3.5723,3.5723,3.5723,142
2011-05-10,3.8768,3.8768,3.5608,3.5608,891
2011-05-11,3.8999,3.8999,3.7028,3.7028,2
2011-05-12,3.8999,3.8999,3.5379,3.5379,58
2011-05-13,3.5379,3.5379,3.5379,3.5379,1
2011-05-19,3.5379,3.8882,3.5379,3.8882,1387
2011-05-20,3.8882,3.8882,3.5869,3.8882,2856
2011-05-23,3.8481,3.8481,3.6699,3.6699,3
2011-05-24,3.8882,3.8882,3.8882,3.8882,2
2011-05-25,3.8882,3.8882,3.8882,3.8882,1
2011-05-27,3.8882,3.8882,3.8882,3.8882,2
2011-05-30,3.8882,3.8882,3.5034,3.8652,1141
2011-05-31,3.8882,3.8882,3.6159,3.8766,213
2011-06-01,3.8999,3.8999,3.8652,3.8652,2
2011-06-02,3.8481,3.8481,3.8424,3.8424,2
2011-06-03,3.6159,3.6274,3.6159,3.6274,316
2011-06-06,3.6448,3.6448,3.6448,3.6448,2
2011-06-07,3.8418,3.8418,3.8418,3.8418,2
2011-06-08,3.8418,3.8418,3.8418,3.8418,2
2011-06-09,3.8418,3.8418,3.8418,3.8418,1
2011-06-10,3.8418,3.8418,3.6159,3.8418,3
2011-06-13,3.8418,3.894,3.6159,3.894,264
2011-06-14,3.9288,3.9288,3.4768,3.4768,1089
2011-06-15,3.6448,3.6448,3.6448,3.6448,2
2011-06-16,3.6448,3.6448,3.6448,3.6448,2
2011-06-17,3.6448,3.6448,3.6448,3.6448,1
2011-06-20,3.4477,3.6448,3.4477,3.6448,737
2011-06-21,3.6448,3.6448,3.6448,3.6448,2
2011-06-22,3.6448,3.6448,3.6448,3.6448,2
2011-06-24,3.6448,3.6448,3.6448,3.6448,1
2011-06-27,3.6448,3.6448,3.6448,3.6448,1
2011-06-28,3.3898,3.4768,3.3145,3.4768,521
2011-06-29,3.4768,3.4768,3.3145,3.4188,249
2011-06-30,3.4188,3.4188,3.3898,3.3898,2
2011-07-01,3.4188,3.4188,3.4188,3.4188,1
2011-07-05,3.3898,3.3898,3.3087,3.3898,173
2011-07-06,3.471,3.6448,3.2508,3.471,2537
2011-07-07,3.471,3.471,3.471,3.471,1
2011-07-08,3.471,3.471,3.471,3.471,2
2011-07-11,3.471,3.471,3.471,3.471,2
2011-07-12,3.471,3.471,3.471,3.471,1
2011-07-13,3.471,3.471,3.471,3.471,2
2011-07-14,3.471,3.471,3.471,3.471,2
2011-07-15,3.471,3.471,3.2798,3.2798,2
2011-07-18,3.4246,3.4246,3.4246,3.4246,2
2011-07-19,3.4188,3.4188,3.4188,3.4188,1
2011-07-20,3.4188,3.4188,3.3609,3.3609,2
2011-07-21,3.4188,3.4246,3.2798,3.4246,99
2011-07-22,3.4246,3.4246,3.4246,3.4246,1
2011-07-25,3.3609,3.3609,3.3609,3.3609,2
2011-07-26,3.4246,3.4246,3.4246,3.4246,1
2011-07-27,3.3029,3.4246,3.3029,3.4246,434
2011-07-28,3.4246,3.4246,3.3609,3.3609,2
2011-07-29,3.3609,3.3609,3.3551,3.3551,2
2011-08-01,3.3029,3.3029,3.3029,3.3029,2
2011-08-02,3.3551,3.7432,3.2856,3.7432,5856
2011-08-04,3.1929,3.4652,3.1929,3.4652,435
2011-08-05,3.4652,3.4652,3.1291,3.245,807
2011-08-08,3.187,3.187,3.019,3.187,177
2011-08-09,3.1291,3.1291,3.1291,3.1291,1
2011-08-10,3.245,3.245,2.9958,3.1812,778
2011-08-11,3.1812,3.1812,3.1812,3.1812,1
2011-08-12,3.1754,3.1754,3.1754,3.1754,1
2011-08-16,3.1001,3.1001,3.1001,3.1001,1
2011-08-17,2.961,2.961,2.8798,2.8798,1748
2011-08-18,2.9031,3.3145,2.8336,3.3029,1586
2011-08-19,2.9031,2.9031,2.8336,2.8336,1060
2011-08-22,2.7814,2.7814,2.7814,2.7814,2
2011-08-23,2.7408,2.8915,2.6597,2.8915,184
2011-08-24,2.8915,2.8915,2.8915,2.8915,1
2011-08-25,2.6655,2.6655,2.6018,2.6018,1664
2011-08-26,2.6655,2.8915,2.6655,2.8915,109
2011-08-29,2.6308,2.8915,2.6308,2.8915,864
2011-08-30,2.8915,2.8915,2.8915,2.8915,1
2011-08-31,2.8915,2.8915,2.8915,2.8915,1
2011-09-01,2.8915,2.8915,2.8915,2.8915,1
2011-09-02,2.8915,2.8915,2.8915,2.8915,2
2011-09-05,2.8915,2.8915,2.8915,2.8915,1
2011-09-06,2.7293,2.8915,2.7293,2.8915,346
2011-09-07,2.8915,2.8915,2.8915,2.8915,1
2011-09-08,2.8915,2.8915,2.8915,2.8915,7
2011-09-09,2.8857,2.8857,2.8857,2.8857,2
2011-09-12,2.8857,2.8857,2.6018,2.6018,991
2011-09-13,2.4685,2.4685,2.4337,2.4337,1554
2011-09-14,2.399,2.399,2.399,2.399,259
2011-09-15,2.3294,2.3294,2.289,2.289,440
2011-09-16,2.4917,2.4917,2.4917,2.4917,173
2011-09-20,2.341,2.341,2.341,2.341,344
2011-09-22,2.5496,2.7699,2.5496,2.7582,22
2011-09-23,2.7582,2.7582,2.7466,2.7466,2
2011-09-26,2.7408,2.7466,2.7408,2.7466,2
2011-09-27,2.7466,2.7466,2.341,2.341,840
2011-09-30,2.341,2.341,2.341,2.341,61
2011-10-03,2.2311,2.3352,2.2311,2.3352,1614
2011-10-04,2.2482,2.3352,2.2482,2.3352,346
2011-10-05,2.3352,2.3352,2.3352,2.3352,2
2011-10-06,2.3352,2.3352,2.2482,2.3352,177
2011-10-07,2.3352,2.3352,2.3352,2.3352,2
2011-10-10,2.3352,2.3352,2.3352,2.3352,2
2011-10-11,2.3352,2.3352,2.3352,2.3352,2
2011-10-12,2.3352,2.3352,2.3352,2.3352,2
2011-10-14,2.3352,2.3352,2.3352,2.3352,2
2011-10-17,2.3352,2.4337,2.3352,2.4337,145
2011-10-18,2.4569,2.4569,2.4512,2.4512,2
2011-10-19,2.4512,2.6075,2.4512,2.6075,864
2011-10-20,2.7814,2.7814,2.3874,2.3874,2030
2011-10-21,2.289,2.289,2.289,2.289,2
2011-10-24,2.289,2.289,2.289,2.289,2
2011-10-25,2.289,2.289,2.289,2.289,2
2011-10-26,2.289,2.289,2.289,2.289,579
2011-10-27,2.289,2.289,2.289,2.289,2
2011-10-28,2.289,2.289,2.289,2.289,177
2011-10-31,2.289,2.289,2.289,2.289,1
2011-11-02,2.3759,2.3759,2.3759,2.3759,1
2011-11-03,2.3468,2.3468,2.289,2.3468,178
2011-11-04,2.3468,2.3468,2.3468,2.3468,2
2011-11-07,2.3468,2.3468,2.3468,2.3468,2
2011-11-08,2.3468,2.3468,2.289,2.289,2
2011-11-09,2.289,2.289,2.289,2.289,2
2011-11-10,2.289,2.6075,2.1846,2.6075,2391
2011-11-14,2.4105,2.6018,2.2078,2.2078,518
2011-11-15,2.3642,2.37,2.1846,2.37,1151
2011-11-16,2.37,2.37,2.37,2.37,2
2011-11-17,2.37,2.37,2.37,2.37,2
2011-11-18,2.37,2.37,2.37,2.37,2
2011-11-21,2.37,2.37,2.3642,2.3642,2
2011-11-22,2.3642,2.3642,2.1903,2.3642,178
2011-11-23,2.3642,2.3642,2.3642,2.3642,2
2011-11-24,2.3642,2.3642,2.3642,2.3642,2
2011-11-25,2.3642,2.3642,2.3642,2.3642,2
2011-11-28,2.3642,2.3642,2.0861,2.3584,260
2011-11-29,2.3584,2.3584,2.0861,2.341,1214
2011-11-30,2.3625,2.3625,2.0861,2.1866,1722
2011-12-01,2.3642,2.3642,2.0861,2.0861,1208
2011-12-02,2.2831,2.2831,2.0861,2.0861,163
2011-12-05,2.2831,2.3642,2.2831,2.3642,11
2011-12-06,2.3642,2.3642,2.3642,2.3642,2
2011-12-07,2.3642,2.3642,2.3642,2.3642,1
2011-12-08,2.3642,2.3642,2.3642,2.3642,2
2011-12-09,2.3642,2.3642,2.3642,2.3642,1
2011-12-12,2.3642,2.3642,2.3642,2.3642,2
2011-12-13,2.3642,2.3642,2.3642,2.3642,2
2011-12-14,2.3642,2.3642,2.3642,2.3642,2
2011-12-15,2.3642,2.3642,2.3642,2.3642,1
2011-12-16,2.3642,2.3642,2.3642,2.3642,1
2011-12-19,2.3642,2.3642,2.0919,2.0919,1537
2011-12-20,2.3642,2.3642,2.3642,2.3642,2
2011-12-21,2.3642,2.3642,2.3584,2.3584,2
2011-12-22,2.3468,2.3468,2.0861,2.3468,1737
2011-12-23,2.3468,2.3468,2.3468,2.3468,1
2011-12-27,2.341,2.341,2.3294,2.3294,2
2011-12-28,2.3642,2.3642,2.3642,2.3642,2
2011-12-29,2.3642,2.37,2.202,2.341,743
2011-12-30,2.3436,2.3436,2.3436,2.3436,1
2012-01-02,2.2078,2.2078,1.9643,1.9643,2468
2012-01-03,2.144,2.2599,2.144,2.2599,21
2012-01-04,2.2599,2.2599,2.2599,2.2599,3
2012-01-05,2.2599,2.2599,2.2599,2.2599,2
2012-01-09,2.2599,2.2599,2.2599,2.2599,2
2012-01-10,2.2599,2.2599,2.2599,2.2599,2
2012-01-11,2.2599,2.2599,2.2599,2.2599,2
2012-01-12,2.2599,2.2599,2.2599,2.2599,2
2012-01-13,2.2599,2.2599,2.2599,2.2599,2
2012-01-16,2.2599,2.2599,2.2599,2.2599,2
2012-01-17,2.2599,2.2599,1.9643,2.2599,354
2012-01-18,1.9702,2.2599,1.8833,2.2599,1026
2012-01-19,2.2599,2.2599,2.2599,2.2599,2
2012-01-20,2.2599,2.2599,2.2599,2.2599,2
2012-01-23,2.2251,2.2251,2.2251,2.2251,2
2012-01-24,2.2251,2.2251,1.8718,2.144,1438
2012-01-25,1.8252,2.0861,1.7152,1.7847,5694
2012-01-26,1.779,1.779,1.779,1.779,349
