Date,Open,High,Low,Close,Volume
2016-11-14,0.7464,0.7464,0.6278,0.6766,14390
2016-11-15,0.6766,0.6766,0.572,0.6069,46251
2016-11-16,0.6069,0.6208,0.6069,0.6208,1712
2016-11-17,0.6208,0.6557,0.5929,0.6487,12823
2016-11-18,0.5929,0.6417,0.5859,0.6417,4229
2016-11-21,0.6348,0.6348,0.5859,0.6278,11026
2016-11-22,0.5859,0.5859,0.558,0.572,18241
2016-11-23,0.5859,0.8022,0.5859,0.6557,122248
2016-11-24,0.6696,0.7464,0.6348,0.7464,57104
2016-11-25,0.7673,0.7743,0.7254,0.7464,122955
2016-11-28,0.7324,0.7464,0.6836,0.7324,75652
2016-11-29,0.7324,0.7324,0.7324,0.7324,430
2016-11-30,0.7254,0.7254,0.6069,0.6069,61633
2016-12-01,0.6627,0.6627,0.6069,0.6278,27092
2016-12-02,0.6069,0.6906,0.6069,0.6766,30134
2016-12-05,0.6557,0.6557,0.5371,0.572,134718
2016-12-06,0.572,0.5929,0.558,0.5859,20364
2016-12-07,0.558,0.5929,0.5301,0.5929,18321
2016-12-08,0.5441,0.5511,0.5441,0.5511,608
2016-12-09,0.572,0.6208,0.565,0.579,44559
2016-12-12,0.5999,0.5999,0.558,0.5999,1517
2016-12-13,0.5999,0.6138,0.565,0.572,15008
2016-12-14,0.6069,0.6069,0.565,0.579,20787
2016-12-15,0.6278,0.6278,0.558,0.5999,34122
2016-12-16,0.579,0.5929,0.5511,0.5511,93571
2016-12-19,0.5511,0.5859,0.5511,0.5859,3591
2016-12-20,0.5859,0.5859,0.5859,0.5859,14
2016-12-21,0.5859,0.6069,0.5859,0.5999,16726
2016-12-22,0.579,0.5929,0.5441,0.5929,18446
2016-12-23,0.558,0.5859,0.558,0.5859,1469
2016-12-27,0.5859,0.5929,0.5511,0.5859,44927
2016-12-28,0.5999,0.5999,0.5441,0.565,20867
2016-12-29,0.5511,0.5859,0.5511,0.5859,3319
2016-12-30,0.558,0.572,0.5301,0.5371,38711
2017-01-02,0.572,0.572,0.572,0.572,3
2017-01-03,0.5441,0.572,0.5371,0.565,21204
2017-01-04,0.565,0.572,0.5371,0.5511,61245
2017-01-05,0.5511,0.5511,0.5232,0.5371,16666
2017-01-09,0.5441,0.572,0.5441,0.565,11039
2017-01-10,0.558,0.7254,0.558,0.6487,204243
2017-01-11,0.6487,0.7324,0.6487,0.7254,205058
2017-01-12,0.7324,0.865,0.6975,0.7673,150545
2017-01-13,0.8161,0.8161,0.6696,0.7185,75628
2017-01-16,0.7185,0.7813,0.7115,0.7115,23848
2017-01-17,0.7324,0.7882,0.7045,0.7394,97112
2017-01-18,0.7394,0.7603,0.6766,0.6975,86745
2017-01-19,0.6975,0.6975,0.6487,0.6627,39096
2017-01-20,0.6417,0.7254,0.6348,0.6975,35216
2017-01-23,0.6975,0.7394,0.6836,0.7254,17802
2017-01-24,0.6836,0.6975,0.6836,0.6975,12062
2017-01-25,0.7185,0.7603,0.6836,0.6836,112106
2017-01-26,0.7185,0.7254,0.6696,0.6975,52763
2017-01-27,0.6836,0.6836,0.6278,0.6696,89483
2017-01-30,0.6696,0.8859,0.6696,0.8371,308370
2017-01-31,0.8371,0.9068,0.7464,0.8789,151128
2017-02-01,0.8859,0.8998,0.7882,0.8092,90094
2017-02-02,0.7882,0.8092,0.7534,0.8092,58947
2017-02-03,0.7673,0.8022,0.7324,0.7882,74836
2017-02-06,0.7394,0.7813,0.7394,0.7743,3548
2017-02-07,0.7603,0.7603,0.6348,0.6557,156862
2017-02-08,0.6557,0.7115,0.6417,0.7115,132898
2017-02-09,0.7673,0.7813,0.6557,0.6696,119712
2017-02-10,0.6836,0.7254,0.6627,0.6906,40466
2017-02-13,0.6975,0.6975,0.6208,0.6627,106905
2017-02-14,0.6487,0.6696,0.6487,0.6627,22271
2017-02-15,0.6487,0.7115,0.6487,0.7115,21475
2017-02-16,0.7115,0.7115,0.6836,0.7045,16271
2017-02-17,0.6696,0.7115,0.6557,0.6906,30976
2017-02-20,0.6557,0.6766,0.6417,0.6766,29131
2017-02-21,0.6557,0.6627,0.6348,0.6627,41087
2017-02-22,0.6557,0.6557,0.6208,0.6557,49868
2017-02-23,0.6278,0.6487,0.6138,0.6348,31238
2017-02-24,0.6208,0.6557,0.6208,0.6557,39553
2017-02-27,0.6557,0.6766,0.6278,0.6627,24155
2017-02-28,0.6348,0.6417,0.6138,0.6348,27915
2017-03-01,0.6417,0.6627,0.6208,0.6208,41424
2017-03-02,0.6348,0.6348,0.6138,0.6348,18025
2017-03-03,0.6208,0.6278,0.6138,0.6278,7744
2017-03-06,0.6348,0.6348,0.5929,0.6069,46242
2017-03-07,0.5859,0.6138,0.572,0.5929,70075
2017-03-08,0.5999,0.6069,0.5859,0.6069,6609
2017-03-09,0.6138,0.6278,0.6138,0.6138,21523
2017-03-10,0.6138,0.6487,0.6138,0.6487,34029
2017-03-13,0.6138,0.6487,0.6138,0.6278,1399
2017-03-14,0.6487,0.6487,0.6138,0.6138,2143
2017-03-15,0.6278,0.6278,0.5999,0.6278,374
2017-03-16,0.5929,0.6208,0.5929,0.5999,7303
2017-03-17,0.5999,0.6208,0.5999,0.6208,1469
2017-03-20,0.6208,0.6417,0.6069,0.6417,9847
2017-03-21,0.6487,0.6906,0.6417,0.6417,22641
2017-03-22,0.6557,0.7603,0.6417,0.7394,67694
2017-03-23,0.7394,0.7394,0.6627,0.7045,18019
2017-03-24,0.6906,0.7185,0.6696,0.7045,62231
2017-03-27,0.6836,0.6975,0.6766,0.6766,2294
2017-03-28,0.6627,0.6906,0.6278,0.6836,67313
2017-03-29,0.6906,0.7254,0.6696,0.7254,107527
2017-03-30,0.7254,0.844,0.7254,0.8371,306442
2017-03-31,0.8371,0.858,0.7673,0.7743,129922
2017-04-03,0.7743,0.8161,0.6975,0.7673,82919
2017-04-04,0.7045,0.7673,0.6975,0.7673,7232
2017-04-05,0.7185,0.7743,0.6975,0.7324,49923
2017-04-06,0.7673,0.851,0.7673,0.8022,63772
2017-04-07,0.8022,0.8719,0.7324,0.865,124714
2017-04-10,0.844,0.8929,0.8161,0.8161,39083
2017-04-11,0.8161,0.8859,0.8161,0.858,35427
2017-04-12,0.8929,1.0672,0.858,1.0672,115346
2017-04-13,1.0882,1.0882,0.9835,1.0742,27420
2017-04-18,1.0463,1.0463,0.9766,0.9766,5418
2017-04-19,1.0254,1.1231,1.0254,1.0324,68600
2017-04-20,1.0463,1.2068,0.9766,1.0184,196050
2017-04-21,1.0603,1.0812,0.8859,1.0045,31172
2017-04-24,0.9905,1.0045,0.7254,0.7464,186900
2017-04-25,0.7464,0.8092,0.6627,0.6906,157011
2017-04-26,0.7464,0.7813,0.6975,0.7394,37176
2017-04-27,0.7743,0.8022,0.7673,0.8022,39626
2017-04-28,0.8022,0.8231,0.7743,0.7743,7760
2017-05-02,0.7743,0.844,0.7464,0.8092,15119
2017-05-04,0.8371,0.844,0.7813,0.7813,31254
2017-05-05,0.7882,0.9766,0.7882,0.9347,85920
2017-05-08,0.9556,0.9556,0.865,0.9068,37414
2017-05-09,0.851,0.9068,0.8371,0.8719,19028
2017-05-10,0.8161,0.8301,0.7603,0.7673,25049
2017-05-11,0.865,0.9626,0.7882,0.9208,84741
2017-05-12,0.8719,0.8929,0.8161,0.8231,50518
2017-05-15,0.8092,0.8092,0.7673,0.7673,80903
2017-05-16,0.7813,0.7882,0.7603,0.7603,6782
2017-05-17,0.7673,0.7952,0.7115,0.7394,37845
2017-05-18,0.7115,0.7534,0.6975,0.7324,18800
2017-05-19,0.7534,0.7534,0.6975,0.7324,41243
2017-05-22,0.7045,0.7324,0.6975,0.7254,21877
2017-05-23,0.7324,0.8231,0.7324,0.7673,70339
2017-05-24,0.7394,0.7603,0.7115,0.7464,26182
2017-05-25,0.7254,0.7534,0.6975,0.7324,206776
2017-05-26,0.7254,0.7324,0.7045,0.7185,66639
2017-05-29,0.7045,0.7185,0.6627,0.7185,87449
2017-05-30,0.6906,0.7115,0.6417,0.6627,135331
2017-05-31,0.6487,0.6696,0.5859,0.5929,199366
2017-06-01,0.6208,0.6557,0.6208,0.6417,15863
2017-06-02,0.6417,0.6417,0.558,0.6208,88751
2017-06-05,0.6069,0.6278,0.5999,0.5999,28748
2017-06-06,0.6069,0.6627,0.6069,0.6348,23732
2017-06-07,0.6766,0.6975,0.6278,0.6766,20548
2017-06-08,0.6836,0.6836,0.6417,0.6417,507
2017-06-12,0.6627,0.6627,0.6417,0.6417,444
2017-06-13,0.6696,0.6696,0.6069,0.6138,26253
2017-06-14,0.6138,0.6836,0.6138,0.6557,33601
2017-06-16,0.6696,0.6836,0.6138,0.6138,58029
2017-06-19,0.6208,0.6627,0.6208,0.6627,14557
2017-06-20,0.6696,0.7185,0.6487,0.7115,37434
2017-06-21,0.6975,0.6975,0.6278,0.6417,10996
2017-06-22,0.6417,0.6836,0.6417,0.6487,12343
2017-06-23,0.6696,0.6975,0.6627,0.6975,32429
2017-06-26,0.6975,0.7534,0.6975,0.7394,56117
2017-06-27,0.7394,0.8022,0.6975,0.7324,56168
2017-06-28,0.6975,0.7045,0.6278,0.6836,47446
2017-06-29,0.6627,0.6627,0.572,0.5999,336856
2017-06-30,0.6069,0.6557,0.5859,0.5999,41068
2017-07-03,0.6278,0.6487,0.6208,0.6208,16278
2017-07-04,0.5999,0.6069,0.5929,0.5999,31410
2017-07-05,0.6278,0.6348,0.6069,0.6348,15304
2017-07-06,0.6278,0.6278,0.6278,0.6278,5775
2017-07-07,0.5999,0.6278,0.5929,0.6278,16326
2017-07-10,0.5929,0.6069,0.565,0.6069,15222
2017-07-11,0.6208,0.6906,0.6208,0.6557,46969
2017-07-12,0.6627,0.6906,0.6487,0.6836,3798
2017-07-13,0.6487,0.6627,0.6487,0.6487,7772
2017-07-14,0.6487,0.6766,0.6208,0.6557,13801
2017-07-17,0.6278,0.6557,0.6208,0.6208,28569
2017-07-18,0.6208,0.6836,0.5999,0.6348,252073
2017-07-19,0.6348,0.6487,0.6348,0.6487,5906
2017-07-20,0.6069,0.6208,0.5929,0.6069,66642
2017-07-21,0.5999,0.5999,0.572,0.5929,15911
2017-07-24,0.579,0.579,0.565,0.579,14580
2017-07-25,0.572,0.5999,0.565,0.5929,12707
2017-07-26,0.5022,0.5929,0.47433,0.579,107125
2017-07-27,0.5301,0.5859,0.5301,0.558,24752
2017-07-28,0.5859,0.5859,0.5232,0.5371,9103
2017-07-31,0.5441,0.5441,0.5371,0.5441,7513
2017-08-01,0.572,0.579,0.5441,0.5441,10928
2017-08-02,0.5232,0.5441,0.49526,0.5371,17002
2017-08-03,0.5371,0.5371,0.49526,0.5371,17061
2017-08-04,0.5162,0.5232,0.5022,0.5232,12902
2017-08-07,0.5441,0.5859,0.5441,0.558,53416
2017-08-08,0.565,0.565,0.5371,0.5441,19354
2017-08-09,0.5371,0.5441,0.5232,0.5232,13863
2017-08-10,0.5511,0.5511,0.5301,0.5301,6810
2017-08-11,0.5232,0.5441,0.5162,0.5441,5906
2017-08-14,0.5441,0.5441,0.5162,0.5162,4444
2017-08-16,0.5371,0.572,0.48828,0.5441,40764
2017-08-17,0.5162,0.5162,0.5162,0.5162,4560
2017-08-18,0.5511,0.5511,0.5511,0.5511,27
2017-08-21,0.5511,0.558,0.5511,0.558,1434
2017-08-23,0.5511,0.558,0.5511,0.558,1641
2017-08-24,0.5232,0.5232,0.5162,0.5162,6086
2017-08-29,0.5371,0.5371,0.5301,0.5301,13244
2017-08-30,0.5371,0.558,0.5301,0.558,20757
2017-08-31,0.572,0.6836,0.558,0.6627,63424
2017-09-01,0.6836,0.6906,0.572,0.6627,66231
2017-09-04,0.6627,0.6627,0.5859,0.6557,22122
2017-09-05,0.6557,0.6696,0.6138,0.6696,6478
2017-09-06,0.6696,0.7045,0.5929,0.6487,30915
2017-09-07,0.6487,0.6487,0.6417,0.6487,17074
2017-09-08,0.6766,0.6766,0.6487,0.6487,86
2017-09-11,0.6557,0.6627,0.5929,0.5929,3803
2017-09-12,0.6348,0.6906,0.6348,0.6906,125125
2017-09-13,0.6557,0.6557,0.6417,0.6417,10766
2017-09-15,0.6417,0.6766,0.6417,0.6766,7678
2017-09-18,0.6417,0.6417,0.6417,0.6417,4301
2017-09-19,0.6557,0.6766,0.6557,0.6766,68622
2017-09-20,0.6836,0.7534,0.6487,0.6487,73599
2017-09-21,0.6487,0.6487,0.6487,0.6487,4292
2017-09-22,0.6487,0.7185,0.6278,0.7185,94465
2017-09-25,0.7185,0.7603,0.7045,0.7464,67567
2017-09-26,0.7324,0.7324,0.6975,0.7324,52186
2017-09-27,0.6975,0.7324,0.6975,0.7324,4444
2017-09-29,0.7254,0.7882,0.6696,0.7813,79665
2017-10-02,0.7882,0.8998,0.7394,0.7534,95727
2017-10-03,0.7603,0.7603,0.7603,0.7603,2344
2017-10-04,0.7743,0.7743,0.7045,0.7603,9318
2017-10-05,0.7882,0.8161,0.7045,0.7952,23110
2017-10-06,0.8022,0.8719,0.8022,0.8022,44638
2017-10-09,0.8022,0.851,0.7394,0.8022,4820
2017-10-10,0.8022,0.8231,0.7185,0.7952,13127
2017-10-11,0.7185,0.7743,0.6906,0.6975,25970
2017-10-12,0.7045,0.7045,0.7045,0.7045,1431
2017-10-13,0.6696,0.6696,0.6696,0.6696,2580
2017-10-16,0.7743,0.8231,0.7743,0.8231,929
2017-10-17,0.7115,0.7882,0.7115,0.7743,26468
2017-10-18,0.7464,0.7673,0.6836,0.6975,11506
2017-10-19,0.7534,0.7534,0.6487,0.7115,29842
2017-10-20,0.6975,0.7254,0.6975,0.7254,7082
2017-10-23,0.7394,0.7394,0.6487,0.7254,7070
2017-10-24,0.6557,0.6975,0.6557,0.6975,5091
2017-10-26,0.7324,0.7324,0.7324,0.7324,4
2017-10-30,0.6487,0.7534,0.6487,0.7324,10468
2017-10-31,0.6766,0.6766,0.6766,0.6766,466
2017-11-02,0.7185,0.7254,0.6836,0.6836,15771
2017-11-03,0.6836,0.7254,0.6836,0.7254,1290
2017-11-06,0.6627,0.6906,0.6417,0.6906,19500
2017-11-07,0.6906,0.7464,0.6906,0.7324,68587
2017-11-08,0.7464,0.7673,0.7185,0.7534,25975
2017-11-10,0.6836,0.7394,0.6836,0.7394,929
2017-11-14,0.6627,0.7185,0.6627,0.7185,2079
2017-11-15,0.5859,0.6278,0.47433,0.5232,336721
2017-11-16,0.5371,0.5371,0.49526,0.49526,575
2017-11-17,0.5022,0.5232,0.5022,0.5232,8698
2017-11-20,0.5232,0.5441,0.5232,0.5371,6497
2017-11-21,0.5022,0.5371,0.5022,0.5092,3168
2017-11-22,0.5092,0.5301,0.5022,0.5301,2036
2017-11-23,0.5371,0.5371,0.5371,0.5371,72
2017-11-24,0.5022,0.5232,0.45341,0.5162,16263
2017-11-27,0.46736,0.5162,0.46736,0.48131,2807
2017-11-28,0.5022,0.5232,0.5022,0.5232,2008
2017-11-29,0.5232,0.5371,0.49526,0.49526,5376
2017-11-30,0.5301,0.5301,0.48828,0.49526,3737
2017-12-01,0.5162,0.5371,0.5162,0.5371,10537
2017-12-04,0.5301,0.5371,0.5301,0.5371,2294
2017-12-05,0.5301,0.5371,0.49526,0.5371,7899
2017-12-06,0.5371,0.5371,0.5371,0.5371,1147
2017-12-08,0.5232,0.5232,0.5232,0.5232,3587
2017-12-11,0.5232,0.579,0.5232,0.572,81906
2017-12-12,0.572,0.579,0.5371,0.5371,5476
2017-12-13,0.5232,0.5232,0.41853,0.41853,270492
2017-12-14,0.41853,0.44643,0.35575,0.4255,36241
2017-12-15,0.43248,0.45341,0.43248,0.45341,4745
2017-12-18,0.45341,0.45341,0.3976,0.44643,11770
2017-12-19,0.40458,0.43248,0.40458,0.43248,7245
2017-12-20,0.44643,0.48828,0.39063,0.48828,53040
2017-12-21,0.48828,0.48828,0.43248,0.48131,6775
2017-12-22,0.41853,0.41853,0.3418,0.3697,407122
2017-12-27,0.38365,0.41155,0.34877,0.40458,214431
2017-12-28,0.38365,0.38365,0.35575,0.36272,23105
2017-12-29,0.36272,0.37668,0.36272,0.36272,16701
2018-01-03,0.3697,0.39063,0.36272,0.38365,31549
2018-01-04,0.39063,0.40458,0.39063,0.40458,22985
2018-01-05,0.37668,0.3976,0.36272,0.3976,12716
2018-01-08,0.36272,0.36272,0.3418,0.36272,18337
2018-01-09,0.36272,0.3697,0.36272,0.3697,4860
2018-01-11,0.3697,0.3697,0.3697,0.3697,717
2018-01-12,0.3697,0.37668,0.3418,0.37668,15483
2018-01-15,0.34877,0.34877,0.34877,0.34877,7544
2018-01-16,0.3697,0.3697,0.34877,0.34877,11585
2018-01-17,0.3697,0.3697,0.34877,0.34877,4588
2018-01-18,0.36272,0.3976,0.35575,0.39063,73906
2018-01-19,0.39063,0.3976,0.3697,0.3697,9046
2018-01-22,0.3697,0.3697,0.34877,0.3697,51870
2018-01-23,0.3697,0.37668,0.3697,0.37668,2109
2018-01-24,0.37668,0.37668,0.34877,0.37668,12200
2018-01-25,0.37668,0.37668,0.3697,0.3697,9176
2018-01-26,0.3697,0.37668,0.34877,0.3697,9576
2018-01-30,0.34877,0.34877,0.34877,0.34877,955
2018-01-31,0.36272,0.4255,0.36272,0.36272,141050
2018-02-01,0.3976,0.4255,0.3697,0.40458,52424
2018-02-02,0.38365,0.41853,0.38365,0.41853,59298
2018-02-05,0.40458,0.4255,0.39063,0.4255,26608
2018-02-06,0.4255,0.4255,0.3976,0.40458,11559
2018-02-07,0.41853,0.44643,0.41853,0.44643,16079
2018-02-08,0.44643,0.46038,0.41853,0.46038,6557
2018-02-09,0.41853,0.48828,0.41853,0.48828,35707
2018-02-12,0.46038,0.48131,0.43946,0.46736,24424
2018-02-13,0.44643,0.47433,0.43946,0.47433,28530
2018-02-15,0.44643,0.48828,0.4255,0.48828,37312
2018-02-16,0.47433,0.48828,0.46038,0.48131,4116
2018-02-19,0.46038,0.47433,0.43248,0.47433,22953
2018-02-20,0.44643,0.47433,0.44643,0.47433,2439
2018-02-21,0.44643,0.47433,0.44643,0.47433,2869
2018-02-23,0.43946,0.47433,0.43946,0.47433,5099
2018-02-26,0.45341,0.46736,0.44643,0.46736,13146
2018-02-27,0.45341,0.48131,0.44643,0.48131,3299
2018-02-28,0.43946,0.48131,0.4255,0.47433,38767
2018-03-01,0.43946,0.46736,0.4255,0.46038,20358
2018-03-02,0.43946,0.46038,0.43248,0.44643,23651
2018-03-05,0.43248,0.46038,0.4255,0.46038,6491
2018-03-07,0.44643,0.46038,0.44643,0.46038,3155
2018-03-12,0.43248,0.46038,0.4255,0.46038,18313
2018-03-13,0.43248,0.46038,0.43248,0.46038,4975
2018-03-14,0.43248,0.43248,0.4255,0.43248,27870
2018-03-15,0.4255,0.43946,0.4255,0.43946,24325
2018-03-16,0.43946,0.49526,0.43946,0.48131,44883
2018-03-19,0.46736,0.48131,0.45341,0.47433,9962
2018-03-20,0.47433,0.49526,0.46038,0.48131,50150
2018-03-21,0.46038,0.48131,0.45341,0.48131,19969
2018-03-22,0.46038,0.47433,0.43946,0.46736,93509
2018-03-23,0.46736,0.5092,0.46736,0.49526,7926
2018-03-26,0.5022,0.5859,0.48828,0.5441,271252
2018-03-27,0.5441,0.579,0.48828,0.49526,120357
2018-03-28,0.5301,0.5301,0.47433,0.5092,21075
2018-03-29,0.5092,0.572,0.48828,0.5301,32818
2018-04-03,0.5301,0.5301,0.5301,0.5301,1
2018-04-04,0.49526,0.5232,0.49526,0.5092,2968
2018-04-05,0.5232,0.5232,0.48828,0.5092,12482
2018-04-06,0.5232,0.5232,0.48828,0.5162,161
2018-04-09,0.48828,0.5162,0.48828,0.5092,17665
2018-04-10,0.5162,0.5162,0.46736,0.49526,28623
2018-04-11,0.48131,0.5162,0.46736,0.5022,6434
2018-04-12,0.46736,0.5092,0.46736,0.5092,6454
2018-04-13,0.5022,0.5022,0.5022,0.5022,1
2018-04-16,0.49526,0.49526,0.46038,0.48828,3042
2018-04-17,0.46736,0.48828,0.46736,0.48828,5018
2018-04-18,0.48131,0.48828,0.45341,0.48131,38185
2018-04-19,0.48131,0.5162,0.47433,0.47433,12412
2018-04-20,0.5092,0.5092,0.48828,0.5092,4304
2018-04-23,0.5092,0.5092,0.5092,0.5092,287
2018-04-24,0.5092,0.5092,0.44643,0.46038,40769
2018-04-25,0.43248,0.48131,0.32785,0.32785,187095
2018-04-26,0.38365,0.38365,0.30692,0.3418,103262
2018-04-27,0.33482,0.39063,0.33482,0.38365,23769
2018-04-30,0.3976,0.3976,0.35575,0.35575,159
2018-05-02,0.3976,0.3976,0.3976,0.3976,29
2018-05-04,0.3976,0.46736,0.3976,0.41853,9634
2018-05-07,0.41853,0.4255,0.41853,0.4255,8093
2018-05-08,0.41853,0.41853,0.34877,0.38365,34137
2018-05-09,0.38365,0.3976,0.34877,0.3976,18641
2018-05-10,0.3976,0.3976,0.3976,0.3976,1
2018-05-11,0.36272,0.3976,0.36272,0.3976,1435
2018-05-14,0.3976,0.45341,0.39063,0.43248,2575
2018-05-15,0.43248,0.43248,0.34877,0.40458,43008
2018-05-16,0.36272,0.41155,0.36272,0.41155,10871
2018-05-17,0.3697,0.40458,0.34877,0.3976,18138
2018-05-18,0.36272,0.3976,0.36272,0.3976,6956
2018-05-21,0.37668,0.3976,0.37668,0.3976,2725
2018-05-23,0.36272,0.40458,0.35575,0.40458,11380
2018-05-24,0.36272,0.40458,0.36272,0.40458,8850
2018-05-25,0.3697,0.39063,0.3697,0.39063,2869
2018-05-28,0.35575,0.39063,0.35575,0.39063,9680
2018-06-04,0.35575,0.39063,0.34877,0.39063,4732
2018-06-05,0.35575,0.38365,0.33482,0.37668,8176
2018-06-06,0.37668,0.38365,0.34877,0.37668,2506
2018-06-07,0.3697,0.3697,0.3697,0.3697,5620
2018-06-11,0.3697,0.3697,0.3697,0.3697,2867
2018-06-12,0.3697,0.39063,0.3697,0.39063,11324
2018-06-13,0.38365,0.38365,0.38365,0.38365,72
2018-06-15,0.3697,0.3697,0.3697,0.3697,287
2018-06-18,0.3697,0.3697,0.3697,0.3697,3941
2018-06-19,0.3697,0.3697,0.3418,0.3697,7277
2018-06-20,0.3697,0.3697,0.3697,0.3697,3045
2018-06-21,0.34877,0.34877,0.34877,0.34877,1434
2018-06-22,0.34877,0.3697,0.33482,0.3697,14339
2018-06-25,0.34877,0.34877,0.34877,0.34877,2867
2018-06-26,0.36272,0.36272,0.36272,0.36272,1028
2018-06-27,0.3697,0.37668,0.33482,0.3697,17921
2018-06-29,0.32785,0.3697,0.32785,0.3697,2897
2018-07-02,0.32785,0.36272,0.32087,0.36272,11013
2018-07-03,0.3139,0.34877,0.3139,0.33482,33622
2018-07-04,0.33482,0.34877,0.32087,0.33482,13321
2018-07-05,0.34877,0.36272,0.34877,0.34877,5878
2018-07-06,0.36272,0.36272,0.29995,0.33482,47892
2018-07-09,0.3139,0.35575,0.28599,0.3139,75837
2018-07-10,0.28599,0.28599,0.28599,0.28599,12902
2018-07-11,0.27902,0.28599,0.27902,0.28599,89274
2018-07-12,0.29297,0.3139,0.27204,0.27902,29949
2018-07-13,0.27204,0.27204,0.23717,0.25112,82482
2018-07-16,0.24414,0.26507,0.23717,0.23717,8203
2018-07-17,0.23717,0.24414,0.23019,0.23717,136457
2018-07-18,0.24414,0.24414,0.23717,0.23717,45918
2018-07-19,0.25112,0.25112,0.25112,0.25112,2150
2018-07-20,0.23717,0.23717,0.23717,0.23717,278
2018-07-23,0.24414,0.24414,0.24414,0.24414,573
