Date,Open,High,Low,Close,Volume
2010-04-19,2.8806,2.8885,2.8407,2.8407,5541576
2010-04-20,2.8565,2.8806,2.8485,2.8646,2912443
2010-04-21,2.8725,2.8806,2.8326,2.8565,2529795
2010-04-22,2.8565,2.8646,2.8087,2.8087,5102089
2010-04-23,2.8401,2.8401,2.8074,2.8401,3091915
2010-04-26,2.8646,2.9045,2.8485,2.8485,2346588
2010-04-27,2.8646,2.8806,2.7847,2.7926,7281763
2010-04-28,2.7847,2.8087,2.7688,2.8008,3860185
2010-04-29,2.8166,2.8246,2.8008,2.8166,1951732
2010-04-30,2.832,2.832,2.7829,2.7829,3496939
2010-05-04,2.8166,2.8166,2.689,2.689,5242562
2010-05-05,2.697,2.7288,2.649,2.673,6603390
2010-05-06,2.673,2.7128,2.649,2.649,4568704
2010-05-07,2.6252,2.649,2.5613,2.5773,8732552
2010-05-10,2.6571,2.6811,2.6171,2.673,6108807
2010-05-11,2.673,2.7688,2.6571,2.7448,5924355
2010-05-12,2.7528,2.7528,2.673,2.7128,9890304
2010-05-13,2.7209,2.737,2.6332,2.6411,5703615
2010-05-14,2.6411,2.673,2.6092,2.6092,6194457
2010-05-17,2.6171,2.673,2.6013,2.673,3721953
2010-05-18,2.697,2.7128,2.6811,2.7128,3632924
2010-05-19,2.6811,2.6811,2.5851,2.5933,7672714
2010-05-20,2.6092,2.6411,2.5135,2.5215,8181440
2010-05-21,2.5454,2.5773,2.5053,2.5773,4287314
2010-05-24,2.5933,2.6252,2.5694,2.5851,5445470
2010-05-25,2.5694,2.5851,2.5454,2.5851,6143039
2010-05-26,2.6092,2.7926,2.6013,2.7926,55436297
2010-05-27,2.737,2.7528,2.697,2.737,6182298
2010-05-28,2.7528,2.7528,2.7049,2.737,4514826
2010-05-31,2.734,2.7421,2.6849,2.7421,3541689
2010-06-01,2.7209,2.7448,2.697,2.7128,5128053
2010-06-02,2.7128,2.7448,2.689,2.7448,2403396
2010-06-04,2.7528,2.7608,2.673,2.737,2962161
2010-06-07,2.673,2.7049,2.6571,2.7049,2398766
2010-06-08,2.7288,2.7448,2.6571,2.7288,6248219
2010-06-09,2.737,2.7448,2.673,2.697,3988330
2010-06-10,2.7128,2.7209,2.665,2.7049,3329937
2010-06-11,2.7209,2.7926,2.7049,2.7528,15494431
2010-06-14,2.7528,2.8326,2.7528,2.8326,4735486
2010-06-15,2.8246,2.8885,2.8087,2.8485,4056090
2010-06-16,2.8646,2.8806,2.8166,2.8246,3116822
2010-06-17,2.8238,2.8482,2.7748,2.8074,5189005
2010-06-18,2.8246,2.8646,2.8166,2.8326,24132954
2010-06-21,2.8326,2.8485,2.8246,2.8326,2965801
2010-06-22,2.8246,2.8326,2.8008,2.8326,3322307
2010-06-23,2.8166,2.8326,2.7528,2.7528,4445282
2010-06-24,2.7688,2.7926,2.7288,2.737,3248348
2010-06-25,2.7528,2.7767,2.7128,2.7288,2214046
2010-06-28,2.737,2.7608,2.673,2.6811,4649997
2010-06-29,2.6811,2.689,2.6571,2.6571,2894863
2010-06-30,2.6606,2.6849,2.6034,2.6279,4114008
2010-07-01,2.5694,2.7288,2.5694,2.697,29499131
2010-07-02,2.6811,2.7528,2.6571,2.7528,11469791
2010-07-05,2.697,2.7288,2.6811,2.7049,8182401
2010-07-06,2.689,2.7448,2.673,2.7448,8388554
2010-07-07,2.697,2.7288,2.697,2.7209,6037809
2010-07-08,2.7128,2.737,2.7049,2.7288,7764095
2010-07-09,2.7095,2.734,2.6929,2.734,4295099
2010-07-12,2.7095,2.7829,2.6929,2.7666,6862434
2010-07-13,2.7421,2.8157,2.7421,2.8074,9259313
2010-07-14,2.8157,2.832,2.7585,2.7666,9826708
2010-07-15,2.7608,2.7926,2.7528,2.7926,3138101
2010-07-16,2.7748,2.7992,2.7503,2.7503,3970407
2010-07-19,2.7421,2.7666,2.7258,2.7503,5852039
2010-07-20,2.7421,2.7666,2.7013,2.7421,5830648
2010-07-21,2.734,2.8238,2.734,2.8238,9973196
2010-07-22,2.7829,2.8646,2.7829,2.8646,12559206
2010-07-23,2.8971,2.9216,2.8808,2.9135,10117308
2010-07-26,2.9216,2.9216,2.8646,2.8891,10027969
2010-07-27,2.8808,2.9052,2.8726,2.8808,8532423
2010-07-28,2.8808,2.9297,2.8726,2.9052,12744143
2010-07-29,2.8971,2.9216,2.8891,2.8971,5847059
2010-07-30,2.8891,2.9052,2.8726,2.8971,7929298
2010-08-02,2.8808,2.9052,2.8646,2.8971,8651265
2010-08-03,2.8726,2.8971,2.8646,2.8971,5738100
2010-08-04,2.8726,2.8891,2.8482,2.8891,5504493
2010-08-05,2.8726,2.8971,2.8726,2.8726,5610912
2010-08-06,2.8726,2.8971,2.8646,2.8891,6755428
2010-08-09,2.8726,2.8971,2.8726,2.8726,7296866
2010-08-10,2.8646,2.8726,2.832,2.8482,8351265
2010-08-11,2.832,2.8646,2.8238,2.8563,7574624
2010-08-12,2.832,2.8646,2.832,2.8563,4212711
2010-08-13,2.8482,2.8646,2.8157,2.832,7380655
2010-08-16,2.8074,2.832,2.7748,2.832,4600221
2010-08-17,2.8074,2.832,2.8074,2.832,3315379
2010-08-18,2.8238,2.8726,2.8238,2.8646,7293267
2010-08-19,2.8563,2.8726,2.8074,2.8563,3473978
2010-08-20,2.8238,2.8482,2.8157,2.8482,2678013
2010-08-23,2.8238,2.8971,2.8157,2.8726,5373930
2010-08-24,2.8563,2.8726,2.8238,2.832,4978838
2010-08-25,2.8401,2.8726,2.832,2.8563,4936223
2010-08-26,2.8482,2.8726,2.8401,2.8482,3678713
2010-08-27,2.8482,2.8808,2.8482,2.8808,3152256
2010-08-30,2.8726,2.8808,2.832,2.8401,4034335
2010-08-31,2.8238,2.8726,2.7912,2.8726,6543806
2010-09-01,2.8482,2.8563,2.8157,2.8157,12655563
2010-09-02,2.8238,2.832,2.734,2.7503,10261151
2010-09-03,2.7503,2.7666,2.734,2.734,3929733
2010-09-06,2.7421,2.7666,2.734,2.7585,3865301
2010-09-07,2.7585,2.7912,2.7503,2.7829,3986673
2010-09-08,2.7748,2.8157,2.7748,2.8157,5444944
2010-09-09,2.7912,2.8646,2.7912,2.8157,8015762
2010-09-10,2.8157,2.8401,2.8074,2.832,2027928
2010-09-13,2.832,2.832,2.8074,2.8157,6914115
2010-09-14,2.8157,2.832,2.7912,2.832,5650634
2010-09-15,2.7992,2.8401,2.7992,2.8401,5074050
2010-09-16,2.832,2.8726,2.8157,2.8726,10607319
2010-09-17,2.8726,2.9788,2.8646,2.9461,39957927
2010-09-20,2.9135,2.9381,2.8971,2.8971,4858472
2010-09-21,2.8726,2.9135,2.8646,2.8971,3582326
2010-09-22,2.8726,2.8971,2.8401,2.8646,1818792
2010-09-23,2.8563,2.8563,2.8157,2.8238,2992290
2010-09-24,2.8482,2.8726,2.8238,2.8726,3205355
2010-09-27,2.8891,2.8971,2.8482,2.8563,4742403
2010-09-28,2.8401,2.8891,2.832,2.8726,9372812
2010-09-29,2.8891,2.9542,2.8808,2.9542,22801333
2010-09-30,2.9381,2.9951,2.9297,2.9381,15682337
2010-10-01,2.9381,2.9706,2.9135,2.9297,8553271
2010-10-04,2.9297,2.9461,2.8891,2.9381,6644914
2010-10-05,2.9216,2.9788,2.9052,2.9216,6353761
2010-10-06,2.9381,2.9542,2.9297,2.9461,16940213
2010-10-07,2.9297,2.9461,2.9135,2.9381,4098632
2010-10-08,2.9381,2.9706,2.9135,2.9706,6118510
2010-10-11,2.9381,2.9624,2.9297,2.9461,4081870
2010-10-12,2.9381,2.9381,2.8971,2.9297,3739063
2010-10-13,2.9135,2.9381,2.8971,2.9216,8984385
2010-10-14,2.9381,2.9381,2.8971,2.9135,7376492
2010-10-15,2.9052,2.9216,2.8891,2.9052,6909346
2010-10-18,2.8971,2.9135,2.8646,2.8646,5350466
2010-10-19,2.8563,2.8646,2.8074,2.832,11979168
2010-10-20,2.8157,2.8563,2.8157,2.8563,4251048
2010-10-21,2.8401,2.8971,2.832,2.8971,6269066
2010-10-22,2.8971,2.9542,2.8891,2.9461,8087616
2010-10-25,2.9381,3.0196,2.9135,2.9542,15523013
2010-10-26,2.9624,2.9869,2.9216,2.9869,5040800
2010-10-27,2.9706,3.0033,2.9461,2.9624,10298889
2010-10-28,2.9461,2.9788,2.9381,2.9381,2265189
2010-10-29,2.9435,3.0187,2.9183,3.0187,10010123
2010-11-02,3.0033,3.0277,2.9869,3.0277,7070957
2010-11-03,3.0115,3.0277,2.9951,3.0196,4951297
2010-11-04,3.0033,3.0686,2.9869,3.0523,13829497
2010-11-05,3.044,3.1338,3.0115,3.1175,7483943
2010-11-08,3.1011,3.142,3.0767,3.142,7601984
2010-11-09,3.142,3.1747,3.1094,3.1583,6280114
2010-11-10,3.1828,3.2236,3.1502,3.1502,15653441
2010-11-12,3.1094,3.191,3.0767,3.191,5663313
2010-11-15,3.142,3.191,3.1258,3.1258,3528370
2010-11-16,3.1258,3.1502,3.0277,3.1011,9354522
2010-11-17,3.0605,3.1094,3.0605,3.0686,3006265
2010-11-18,3.0605,3.0848,3.044,3.0605,2836569
2010-11-19,3.0686,3.1011,3.0359,3.0767,6671069
2010-11-22,3.0605,3.0848,3.0277,3.0359,6630621
2010-11-23,3.0277,3.0605,3.0277,3.0605,9298322
2010-11-24,3.044,3.0605,3.0196,3.0196,4069178
2010-11-25,3.0359,3.044,2.9706,2.9788,4069418
2010-11-26,2.9951,3.0033,2.9135,2.9381,5303353
2010-11-29,2.9135,2.9542,2.8891,2.9542,3370302
2010-11-30,2.9542,2.9788,2.832,2.832,8427367
2010-12-01,2.8726,2.9624,2.8726,2.9381,9383586
2010-12-02,2.9706,3.0033,2.9461,2.9461,6070545
2010-12-03,2.9542,3.0033,2.9542,2.9951,2648475
2010-12-06,2.9788,3.0605,2.9624,3.0605,4388705
2010-12-07,3.0359,3.0767,3.0277,3.0523,6325289
2010-12-08,3.0359,3.044,3.0115,3.0359,10964314
2010-12-09,3.0523,3.0523,3.0033,3.0277,8544503
2010-12-10,3.0196,3.044,2.9869,3.044,3583480
2010-12-13,3.0196,3.044,2.9869,3.0033,2675062
2010-12-14,3.0033,3.044,2.9869,3.0277,3715089
2010-12-15,3.0115,3.0277,2.9869,2.9951,5896347
2010-12-16,2.9869,2.9869,2.9542,2.9869,7045805
2010-12-17,2.9788,2.9951,2.9381,2.9381,11292903
2010-12-20,2.9542,2.9624,2.9135,2.9381,3872647
2010-12-21,2.9461,2.9542,2.9216,2.9461,5013931
2010-12-22,2.9624,2.9706,2.9297,2.9381,5113434
2010-12-23,2.9461,2.9624,2.9216,2.9624,2133674
2010-12-27,2.9461,2.9624,2.9216,2.9624,5183301
2010-12-28,2.9381,2.9624,2.9052,2.9052,4929979
2010-12-29,2.9297,2.9381,2.9052,2.9135,3102593
2010-12-30,2.9216,2.9381,2.9052,2.9216,1752371
2010-12-31,2.9098,2.9266,2.893,2.9098,1245529
2011-01-03,2.9135,2.9381,2.8971,2.9381,2596729
2011-01-04,2.9381,2.9951,2.9297,2.9381,8478304
2011-01-05,2.9624,2.9624,2.8646,2.9216,4911792
2011-01-07,2.9216,2.9297,2.8808,2.9297,3382583
2011-01-10,2.9135,2.9381,2.8401,2.8563,4038288
2011-01-11,2.8646,2.8808,2.8157,2.8482,6695747
2011-01-12,2.8563,2.8891,2.832,2.8891,6202253
2011-01-13,2.9052,2.9052,2.8238,2.8401,6174007
2011-01-14,2.8401,2.8563,2.8074,2.8157,4058645
2011-01-17,2.832,2.8563,2.8157,2.8238,4134166
2011-01-18,2.832,2.8808,2.832,2.8808,6391942
2011-01-19,2.8891,2.9216,2.8726,2.9216,6003159
2011-01-20,2.8891,2.9052,2.8646,2.8808,3855163
2011-01-21,2.8808,2.8971,2.8482,2.8808,5046661
2011-01-24,2.8646,2.8808,2.8401,2.8646,3684313
2011-01-25,2.8726,2.8891,2.8482,2.8563,3459276
2011-01-26,2.8726,2.9135,2.8563,2.9052,5779479
2011-01-27,2.8971,2.9381,2.8808,2.9381,7620399
2011-01-28,2.9381,2.9869,2.9135,2.9706,11300061
2011-01-31,2.935,2.9686,2.9098,2.9686,6083380
2011-02-01,2.9624,3.0033,2.9461,2.9624,7785155
2011-02-02,2.9706,3.0196,2.9706,2.9951,6271846
2011-02-03,3.0115,3.044,2.9869,3.044,9859962
2011-02-04,3.0523,3.1258,3.044,3.093,14355717
2011-02-07,3.0848,3.1338,3.0848,3.1175,9503347
2011-02-08,3.1258,3.142,3.093,3.142,9051900
2011-02-09,3.1175,3.1583,3.1175,3.142,10313950
2011-02-10,3.1258,3.1583,3.1175,3.142,15119483
2011-02-11,3.1258,3.1502,3.1258,3.142,7336460
2011-02-14,3.142,3.142,3.093,3.1258,11263502
2011-02-15,3.1011,3.1258,3.0686,3.0848,4006376
2011-02-16,3.0848,3.093,3.0523,3.0686,5406520
2011-02-17,3.0686,3.0848,3.0359,3.0359,9264980
2011-02-18,3.0605,3.0686,3.0359,3.0359,6968815
2011-02-21,3.0277,3.1011,3.0277,3.1011,5849714
2011-02-22,3.0605,3.1502,3.0605,3.1094,6613527
2011-02-23,3.1094,3.2236,3.1094,3.2073,13391408
2011-02-24,3.1667,3.2236,3.142,3.142,7713394
2011-02-25,3.1828,3.191,3.1338,3.142,3891816
2011-02-28,3.142,3.1828,3.1338,3.1828,8761257
2011-03-01,3.1502,3.1747,3.1175,3.1583,3334787
2011-03-02,3.1175,3.2154,3.1175,3.2154,4773902
2011-03-03,3.191,3.2073,3.1667,3.1992,4612586
2011-03-04,3.1992,3.2073,3.1828,3.1992,5373605
2011-03-07,3.1828,3.2236,3.1338,3.1828,11994026
2011-03-08,3.1828,3.2073,3.1502,3.2073,5883446
2011-03-09,3.1747,3.2073,3.1502,3.1502,3623709
2011-03-10,3.1583,3.1828,3.1258,3.1258,4355689
2011-03-11,3.1175,3.1667,3.1175,3.142,5279424
2011-03-14,3.1175,3.1502,3.1175,3.142,2926017
2011-03-15,3.1011,3.1011,3.0523,3.0848,6537244
2011-03-16,3.0767,3.1011,3.0359,3.0359,4464859
2011-03-17,3.0359,3.0767,3.0359,3.0605,6423875
2011-03-18,3.0686,3.0767,3.0277,3.0277,14204744
2011-03-21,3.0848,3.0848,3.0359,3.0523,5880694
2011-03-22,3.044,3.0767,3.044,3.0523,5877098
2011-03-23,3.044,3.1175,3.0359,3.0767,7084393
2011-03-24,3.0686,3.0767,3.0523,3.0767,2850231
2011-03-25,3.0686,3.093,3.044,3.0767,8520694
2011-03-28,3.0605,3.0767,3.0033,3.0115,12614360
2011-03-29,3.0033,3.0196,2.9542,3.0115,6589550
2011-03-30,3.0196,3.0686,3.0115,3.0523,7503919
2011-03-31,3.0525,3.0692,3.0355,3.0692,7239710
2011-04-01,3.0523,3.1258,3.0523,3.093,10926460
2011-04-04,3.0686,3.1094,3.0686,3.1011,5846672
2011-04-05,3.1011,3.1011,3.0848,3.1011,2699901
2011-04-06,3.1011,3.1338,3.0767,3.1258,8239316
2011-04-07,3.1175,3.1258,3.0848,3.1258,7270242
2011-04-08,3.1094,3.1094,3.0523,3.0848,28238446
2011-04-11,3.0686,3.0848,3.0196,3.0277,9541205
2011-04-12,3.0196,3.0523,2.9951,3.044,11982177
2011-04-13,3.0359,3.093,3.0359,3.093,3877996
2011-04-14,3.0686,3.093,3.0523,3.0767,3146299
2011-04-15,3.0605,3.093,3.0605,3.093,2628098
2011-04-18,3.0767,3.1011,3.0605,3.093,4777965
2011-04-19,3.0767,3.093,3.0605,3.093,2754534
2011-04-20,3.093,3.1338,3.0686,3.1258,4470017
2011-04-21,3.1258,3.142,3.1011,3.1258,3410986
2011-04-26,3.1011,3.1667,3.1011,3.1338,10017341
2011-04-27,3.1338,3.1583,3.1175,3.1583,5855652
2011-04-28,3.142,3.1667,3.1258,3.1667,3788636
2011-04-29,3.1529,3.1781,3.1529,3.1781,2983406
2011-05-02,3.1747,3.1747,3.1583,3.1747,2103244
2011-05-04,3.1502,3.2236,3.1502,3.1747,12236934
2011-05-05,3.1747,3.2073,3.1175,3.1175,7123266
2011-05-06,3.1175,3.1747,3.1011,3.142,5408405
2011-05-09,3.142,3.1583,3.0848,3.0848,4679539
2011-05-10,3.1011,3.1828,3.093,3.1828,4303361
2011-05-11,3.1747,3.191,3.142,3.1828,4210776
2011-05-12,3.1992,3.346,3.1747,3.346,35878963
2011-05-13,3.3051,3.3379,3.297,3.3051,6496052
2011-05-16,3.2726,3.3379,3.2562,3.3379,6612455
2011-05-17,3.346,3.4032,3.3379,3.3786,13425464
2011-05-18,3.4032,3.4114,3.3705,3.3949,11786408
2011-05-19,3.3949,3.4521,3.3623,3.444,15722990
2011-05-20,3.4358,3.4521,3.4195,3.4358,4046370
2011-05-23,3.3949,3.4278,3.3623,3.4195,9771745
2011-05-24,3.4032,3.4195,3.3868,3.4032,8311739
2011-05-25,3.4114,3.4685,3.3786,3.4685,5575294
2011-05-26,3.4603,3.55,3.4278,3.55,14092905
2011-05-27,3.55,3.6235,3.5257,3.5909,7364863
2011-05-30,3.5909,3.6643,3.5419,3.5745,6240199
2011-05-31,3.5639,3.6143,3.5555,3.5722,12684142
2011-06-01,3.5826,3.5826,3.4847,3.5745,10137706
2011-06-02,3.5338,3.5662,3.5011,3.5581,5200048
2011-06-03,3.5338,3.5419,3.5011,3.5419,5695998
2011-06-06,3.5257,3.5257,3.4928,3.4928,5616165
2011-06-07,3.4847,3.5257,3.4847,3.5093,6230216
2011-06-08,3.4847,3.4928,3.4685,3.4847,13501318
2011-06-09,3.4685,3.5011,3.4521,3.4603,9983181
2011-06-10,3.4685,3.4847,3.444,3.4685,4743548
2011-06-13,3.4685,3.4685,3.3949,3.4114,3068235
2011-06-14,3.4114,3.4521,3.4032,3.4032,6249925
2011-06-15,3.3949,3.4278,3.3623,3.4114,5861225
2011-06-16,3.3962,3.4885,3.3794,3.4801,3682655
2011-06-17,3.4358,3.5257,3.4195,3.5011,10863737
2011-06-20,3.4603,3.4928,3.4521,3.4603,3994661
2011-06-21,3.444,3.4928,3.4278,3.444,4184973
2011-06-22,3.4278,3.5011,3.4195,3.4928,5035690
2011-06-24,3.4766,3.5257,3.4685,3.5011,7417790
2011-06-27,3.4766,3.4766,3.4195,3.4685,4720102
2011-06-28,3.4685,3.4766,3.4195,3.4521,6070277
2011-06-29,3.4521,3.4928,3.444,3.4521,3767051
2011-06-30,3.4549,3.4718,3.4213,3.4382,6577192
2011-07-01,3.4969,3.5891,3.4801,3.5891,13894955
2011-07-04,3.5722,3.606,3.547,3.606,3152199
2011-07-05,3.606,3.6143,3.5722,3.5891,8216074
2011-07-06,3.5891,3.6477,3.5807,3.6309,7980007
2011-07-07,3.6226,3.7986,3.6143,3.7903,7961562
2011-07-08,3.7735,3.7986,3.7484,3.7903,7096345
2011-07-11,3.7233,3.782,3.6561,3.6561,6300988
2011-07-12,3.6561,3.6561,3.5722,3.6143,9827404
2011-07-13,3.6143,3.6309,3.5975,3.5975,8208604
2011-07-14,3.6226,3.6309,3.5891,3.5975,1536054
2011-07-15,3.6226,3.6729,3.606,3.6561,4740888
2011-07-18,3.6898,3.7064,3.4885,3.4885,2995979
2011-07-19,3.5219,3.547,3.4549,3.4801,4941049
2011-07-20,3.5304,3.5975,3.5052,3.5722,3013546
2011-07-21,3.5722,3.7233,3.5722,3.7233,6269538
2011-07-22,3.7233,3.7233,3.6143,3.6898,2895429
2011-07-25,3.606,3.6812,3.606,3.6812,2394598
2011-07-26,3.6477,3.6645,3.5891,3.5975,3217016
2011-07-27,3.5722,3.5975,3.5387,3.5807,2528657
2011-07-28,3.5387,3.6309,3.5387,3.6309,4481448
2011-07-29,3.5975,3.5975,3.5387,3.5555,8344593
2011-08-01,3.5975,3.6143,3.5555,3.5807,4400497
2011-08-02,3.547,3.5891,3.4885,3.4969,6762288
2011-08-03,3.4633,3.4718,3.3292,3.3962,5854017
2011-08-04,3.3627,3.3962,3.2955,3.304,6164530
2011-08-05,3.1951,3.262,3.1446,3.1866,8328177
2011-08-08,3.1866,3.2872,3.1866,3.2872,17541549
2011-08-09,3.2872,3.2872,3.0525,3.1951,17603663
2011-08-10,3.1951,3.2285,2.9937,3.0187,9171063
2011-08-11,3.0104,3.1446,2.7253,3.1111,11618207
2011-08-12,3.1027,3.1698,3.0355,3.1529,6157162
2011-08-16,3.2285,3.2369,3.0943,3.1529,5145443
2011-08-17,3.1446,3.2703,3.1027,3.2369,12531308
2011-08-18,3.2285,3.2536,3.0439,3.1613,13492578
2011-08-19,3.0692,3.2369,3.0355,3.1446,3314629
2011-08-22,3.1866,3.3207,3.1866,3.3207,5570310
2011-08-23,3.2703,3.3962,3.1951,3.2369,6169448
2011-08-24,3.2369,3.2788,3.1866,3.1866,4650731
2011-08-25,3.2285,3.2369,3.1195,3.2369,4720005
2011-08-26,3.2201,3.2453,3.1781,3.2453,3151575
2011-08-29,3.2453,3.3543,3.2117,3.3543,2415955
2011-08-30,3.3543,3.5052,3.3207,3.5052,12696026
2011-08-31,3.3711,3.4213,3.3459,3.4129,36592696
2011-09-01,3.3711,3.3962,3.3459,3.3627,11793460
2011-09-02,3.3375,3.3711,3.3207,3.3543,8525799
2011-09-05,3.3459,3.4213,3.3207,3.3543,11028159
2011-09-06,3.3207,3.3794,3.3207,3.3711,6030276
2011-09-07,3.3794,3.3878,3.2453,3.3292,19127543
2011-09-08,3.3459,3.3459,3.3123,3.3375,6940401
2011-09-09,3.3207,3.3459,3.2703,3.2703,10337100
2011-09-12,3.2536,3.3375,3.1446,3.304,4088912
2011-09-13,3.2703,3.3375,3.2703,3.2703,3441783
2011-09-14,3.2285,3.3123,3.2285,3.2703,2473255
2011-09-15,3.2536,3.3207,3.2369,3.2788,4980857
2011-09-16,3.3292,3.3627,3.2788,3.3543,23091113
2011-09-19,3.3543,3.4045,3.2872,3.4045,11807030
2011-09-20,3.3962,3.4045,3.3375,3.3543,5889972
2011-09-21,3.3711,3.4801,3.3711,3.4718,31549653
2011-09-22,3.3962,3.4801,3.3962,3.3962,15923214
2011-09-23,3.3962,3.4213,3.2788,3.3711,12716562
2011-09-26,3.3962,3.4296,3.2536,3.3543,20145641
2011-09-27,3.3962,3.4045,3.3543,3.3878,9202503
2011-09-28,3.3543,3.4045,3.3543,3.3962,4263640
2011-09-29,3.3627,3.3962,3.3543,3.3543,4558631
2011-09-30,3.3543,3.3962,3.2955,3.3962,8202687
2011-10-03,3.3375,3.3627,3.304,3.3459,4672204
2011-10-04,3.3123,3.3459,3.2955,3.3292,5773786
2011-10-05,3.3459,3.3543,3.2703,3.3459,7677306
2011-10-06,3.3207,3.3459,3.2285,3.3292,4466059
2011-10-07,3.3123,3.3123,3.2369,3.3123,7152280
2011-10-10,3.3123,3.3543,3.2703,3.3375,4147276
2011-10-11,3.3459,3.3543,3.2872,3.2872,2805900
2011-10-12,3.3207,3.3292,3.262,3.2703,10974314
2011-10-13,3.2955,3.3292,3.2788,3.2955,3339536
2011-10-14,3.2872,3.3207,3.2703,3.3123,1724791
2011-10-17,3.2955,3.3123,3.2703,3.2872,2979869
2011-10-18,3.2703,3.2955,3.2453,3.2955,1906846
2011-10-19,3.3123,3.3207,3.1951,3.2369,4835569
2011-10-20,3.2033,3.2453,3.1195,3.1195,5923004
