Date,Open,High,Low,Close,Volume
2010-03-31,0.38253,0.39122,0.37384,0.38253,59839
2010-04-01,0.39122,0.39992,0.39122,0.39122,105081
2010-04-06,0.39122,0.39992,0.38253,0.39122,56773
2010-04-07,0.39122,0.39122,0.38253,0.39122,81267
2010-04-08,0.39122,0.39992,0.39122,0.39122,83794
2010-04-09,0.39122,0.39122,0.39122,0.39122,37313
2010-04-12,0.39122,0.39122,0.39122,0.39122,27318
2010-04-13,0.39992,0.40861,0.39122,0.40861,175677
2010-04-14,0.40861,0.44339,0.40861,0.426,824481
2010-04-15,0.426,0.426,0.4173,0.4173,80154
2010-04-16,0.426,0.426,0.426,0.426,665
2010-04-19,0.40861,0.4173,0.39992,0.4173,54384
2010-04-20,0.39992,0.4173,0.39992,0.4173,18979
2010-04-21,0.4173,0.4173,0.39992,0.40861,42510
2010-04-22,0.39992,0.40861,0.39992,0.39992,74514
2010-04-23,0.40861,0.40861,0.39992,0.39992,70710
2010-04-26,0.39992,0.40861,0.39992,0.40861,87655
2010-04-27,0.39992,0.40861,0.39992,0.40861,15875
2010-04-28,0.39992,0.39992,0.39992,0.39992,20388
2010-04-29,0.39992,0.40861,0.39992,0.40861,4117
2010-04-30,0.4173,0.426,0.4173,0.4173,40605
2010-05-04,0.4173,0.4173,0.40861,0.4173,4568
2010-05-05,0.40861,0.40861,0.39122,0.40861,79028
2010-05-06,0.39122,0.39992,0.39122,0.39122,123372
2010-05-07,0.39122,0.40861,0.39122,0.39122,269214
2010-05-10,0.40861,0.40861,0.39122,0.39122,107750
2010-05-11,0.39122,0.40861,0.39122,0.40861,56270
2010-05-12,0.39992,0.39992,0.39992,0.39992,4601
2010-05-13,0.39992,0.39992,0.39992,0.39992,18814
2010-05-14,0.39992,0.426,0.39992,0.39992,233657
2010-05-17,0.39992,0.39992,0.39992,0.39992,20705
2010-05-18,0.39992,0.40861,0.39992,0.40861,2389
2010-05-19,0.40861,0.40861,0.39992,0.39992,148202
2010-05-20,0.40861,0.40861,0.39122,0.39122,29440
2010-05-21,0.39122,0.39122,0.38253,0.38253,25281
2010-05-24,0.39122,0.39992,0.38253,0.38253,16082
2010-05-25,0.39122,0.39122,0.39122,0.39122,48912
2010-05-26,0.38253,0.40861,0.38253,0.39992,81370
2010-05-27,0.39992,0.40861,0.39992,0.39992,164700
2010-05-28,0.39992,0.40861,0.39992,0.39992,72192
2010-05-31,0.39992,0.40861,0.39992,0.40861,83623
2010-06-01,0.39992,0.40861,0.39992,0.40861,129736
2010-06-02,0.39992,0.40861,0.39992,0.40861,26935
2010-06-04,0.40861,0.40861,0.39992,0.39992,192781
2010-06-07,0.40861,0.40861,0.39992,0.40861,87813
2010-06-08,0.40861,0.4173,0.40861,0.4173,40072
2010-06-09,0.4173,0.426,0.40861,0.426,262007
2010-06-10,0.4173,0.4173,0.40861,0.4173,60413
2010-06-11,0.39992,0.4173,0.39992,0.40861,14378
2010-06-14,0.39992,0.4173,0.39992,0.40861,31240
2010-06-15,0.4173,0.4173,0.40861,0.4173,36739
2010-06-16,0.40861,0.4173,0.39992,0.4173,35146
2010-06-17,0.40861,0.40861,0.39992,0.39992,17955
2010-06-18,0.40861,0.40861,0.39992,0.39992,33346
2010-06-21,0.40861,0.426,0.40861,0.426,58179
2010-06-22,0.4173,0.426,0.40861,0.426,50012
2010-06-23,0.39992,0.426,0.39992,0.426,13666
2010-06-24,0.40861,0.426,0.40861,0.426,27525
2010-06-25,0.4173,0.4173,0.4173,0.4173,4601
2010-06-28,0.40861,0.426,0.40861,0.426,17369
2010-06-29,0.426,0.426,0.40861,0.4173,14546
2010-06-30,0.4173,0.426,0.40861,0.426,34956
2010-07-01,0.426,0.426,0.4173,0.426,1915
2010-07-02,0.426,0.43469,0.4173,0.426,96808
2010-07-05,0.40861,0.426,0.40861,0.426,1923
2010-07-06,0.426,0.43469,0.4173,0.426,9524
2010-07-07,0.43469,0.43469,0.426,0.43469,2530
2010-07-08,0.43469,0.43469,0.426,0.43469,163160
2010-07-09,0.45208,0.45208,0.44339,0.44339,226522
2010-07-12,0.44339,0.45208,0.43469,0.45208,53060
2010-07-13,0.44339,0.44339,0.43469,0.44339,86772
2010-07-14,0.44339,0.44339,0.43469,0.43469,19265
2010-07-15,0.43469,0.44339,0.43469,0.44339,11618
2010-07-16,0.43469,0.44339,0.426,0.426,38820
2010-07-19,0.426,0.426,0.4173,0.4173,7557
2010-07-20,0.4173,0.426,0.4173,0.4173,51738
2010-07-21,0.426,0.43469,0.426,0.43469,11847
2010-07-22,0.426,0.43469,0.426,0.43469,17139
2010-07-23,0.4173,0.44339,0.4173,0.44339,110662
2010-07-26,0.43469,0.43469,0.43469,0.43469,49116
2010-07-27,0.43469,0.44339,0.43469,0.44339,3566
2010-07-28,0.426,0.44339,0.426,0.44339,9026
2010-07-29,0.426,0.43469,0.426,0.43469,542
2010-07-30,0.43469,0.43469,0.43469,0.43469,2749
2010-08-02,0.426,0.43469,0.4173,0.4173,39880
2010-08-03,0.4173,0.43469,0.4173,0.426,67440
2010-08-04,0.426,0.426,0.426,0.426,93
2010-08-05,0.4173,0.45208,0.4173,0.43469,604963
2010-08-06,0.43469,0.43469,0.43469,0.43469,75814
2010-08-09,0.43469,0.44339,0.43469,0.44339,90234
2010-08-10,0.44339,0.44339,0.43469,0.43469,251870
2010-08-11,0.43469,0.44339,0.43469,0.44339,187608
2010-08-12,0.43469,0.43469,0.426,0.43469,81779
2010-08-13,0.43469,0.43469,0.426,0.426,37702
2010-08-16,0.44339,0.44339,0.426,0.426,30418
2010-08-17,0.43469,0.43469,0.426,0.426,25996
2010-08-18,0.426,0.43469,0.426,0.426,24535
2010-08-19,0.426,0.43469,0.40861,0.43469,53325
2010-08-20,0.426,0.43469,0.426,0.43469,2071
2010-08-23,0.426,0.43469,0.4173,0.43469,86561
2010-08-24,0.426,0.43469,0.4173,0.4173,17317
2010-08-25,0.426,0.43469,0.426,0.426,39114
2010-08-26,0.426,0.44339,0.4173,0.43469,279520
2010-08-27,0.426,0.426,0.426,0.426,15473
2010-08-30,0.4173,0.426,0.4173,0.426,13931
2010-08-31,0.426,0.426,0.4173,0.4173,35657
2010-09-01,0.4173,0.4173,0.40861,0.4173,106170
2010-09-02,0.40861,0.4173,0.40861,0.4173,47716
2010-09-03,0.426,0.426,0.4173,0.426,12073
2010-09-06,0.4173,0.426,0.4173,0.426,8788
2010-09-07,0.40861,0.426,0.40861,0.426,52923
2010-09-08,0.40861,0.426,0.40861,0.4173,66540
2010-09-09,0.4173,0.4173,0.39992,0.40861,92352
2010-09-10,0.40861,0.426,0.40861,0.40861,707473
2010-09-13,0.39992,0.40861,0.39992,0.40861,165263
2010-09-14,0.39992,0.40861,0.39992,0.40861,160026
2010-09-15,0.40861,0.40861,0.39992,0.40861,49437
2010-09-16,0.39992,0.40861,0.39992,0.40861,26631
2010-09-17,0.39992,0.39992,0.39992,0.39992,170242
2010-09-20,0.40861,0.40861,0.39992,0.40861,28679
2010-09-21,0.40861,0.40861,0.39992,0.40861,15842
2010-09-22,0.39992,0.40861,0.39992,0.40861,47286
2010-09-23,0.39992,0.4173,0.39992,0.40861,2808038
2010-09-24,0.40861,0.40861,0.39992,0.40861,119218
2010-09-27,0.40861,0.4173,0.39992,0.4173,105416
2010-09-28,0.4173,0.4173,0.40861,0.4173,151388
2010-09-29,0.40861,0.40861,0.40861,0.40861,13467
2010-09-30,0.39992,0.40861,0.39992,0.40861,13239
2010-10-01,0.40861,0.40861,0.40861,0.40861,79158
2010-10-04,0.39992,0.40861,0.39992,0.40861,13892
2010-10-05,0.39992,0.40861,0.39992,0.40861,877558
2010-10-06,0.39992,0.39992,0.39992,0.39992,18063
2010-10-08,0.40861,0.40861,0.40861,0.40861,3883
2010-10-11,0.40861,0.4173,0.39992,0.4173,128853
2010-10-12,0.40861,0.4173,0.40861,0.4173,197913
2010-10-13,0.40861,0.4173,0.39992,0.39992,30378
2010-10-14,0.39992,0.4173,0.39992,0.4173,42559
2010-10-15,0.40861,0.4173,0.40861,0.4173,3515
2010-10-18,0.4173,0.44339,0.39992,0.40861,1848081
2010-10-19,0.4173,0.4173,0.40861,0.40861,93681
2010-10-20,0.40861,0.4173,0.40861,0.4173,87104
2010-10-21,0.4173,0.426,0.40861,0.426,134053
2010-10-22,0.426,0.426,0.4173,0.426,207330
2010-10-25,0.43469,0.539,0.426,0.539,6083406
2010-10-26,0.5216,0.539,0.46077,0.46077,9238111
2010-10-27,0.45208,0.47811,0.44339,0.45208,2888606
2010-10-28,0.44339,0.45208,0.426,0.43469,599834
2010-10-29,0.43469,0.46951,0.426,0.44339,1752404
2010-11-02,0.43469,0.46077,0.43469,0.44339,506857
2010-11-03,0.44339,0.45208,0.426,0.45208,417811
2010-11-04,0.44339,0.45208,0.426,0.426,688582
2010-11-05,0.4173,0.45208,0.39992,0.40861,2259882
2010-11-08,0.40861,0.4173,0.39992,0.4173,195063
2010-11-09,0.40861,0.4173,0.39992,0.4173,492938
2010-11-10,0.40861,0.4173,0.40861,0.4173,116025
2010-11-12,0.40861,0.4173,0.40861,0.4173,81838
2010-11-15,0.4173,0.4173,0.39992,0.4173,219743
2010-11-16,0.40861,0.4173,0.40861,0.4173,244390
2010-11-17,0.40861,0.4173,0.39992,0.40861,327070
2010-11-18,0.4173,0.4173,0.40861,0.4173,66232
2010-11-19,0.40861,0.43469,0.40861,0.4173,808726
2010-11-22,0.4173,0.426,0.40861,0.426,109331
2010-11-23,0.4173,0.4173,0.39992,0.39992,74119
2010-11-24,0.40861,0.4173,0.39992,0.4173,68003
2010-11-25,0.40861,0.40861,0.39992,0.40861,163791
2010-11-26,0.39992,0.40861,0.39992,0.40861,84612
2010-11-29,0.39992,0.40861,0.39992,0.40861,82858
2010-11-30,0.39992,0.40861,0.39992,0.40861,6763
2010-12-01,0.40861,0.40861,0.39992,0.40861,62721
2010-12-02,0.40861,0.40861,0.39992,0.40861,25504
2010-12-03,0.40861,0.426,0.39992,0.4173,167484
2010-12-06,0.4173,0.4173,0.40861,0.4173,41605
2010-12-07,0.40861,0.4173,0.39992,0.39992,179113
2010-12-08,0.39992,0.426,0.39992,0.4173,454572
2010-12-09,0.40861,0.40861,0.39992,0.40861,216017
2010-12-10,0.40861,0.4173,0.40861,0.4173,172221
2010-12-13,0.40861,0.4173,0.39992,0.4173,18674
2010-12-14,0.40861,0.4173,0.40861,0.40861,27146
2010-12-15,0.40861,0.4173,0.40861,0.4173,74613
2010-12-16,0.4173,0.4173,0.40861,0.4173,67787
2010-12-17,0.40861,0.40861,0.39992,0.40861,92083
2010-12-20,0.39992,0.40861,0.39992,0.39992,277785
2010-12-21,0.39122,0.39992,0.39122,0.39992,65579
2010-12-22,0.39122,0.40861,0.39122,0.40861,23350
2010-12-23,0.40861,0.426,0.39992,0.426,376424
2010-12-27,0.4173,0.4173,0.40861,0.4173,51186
2010-12-28,0.40861,0.40861,0.39122,0.39122,320073
2010-12-29,0.39992,0.40861,0.39992,0.40861,59824
2010-12-30,0.39992,0.40861,0.39992,0.40861,9915
2010-12-31,0.39992,0.40861,0.39992,0.40861,27215
2011-01-03,0.39992,0.40861,0.39992,0.40861,9983
2011-01-04,0.39992,0.4173,0.39992,0.4173,111307
2011-01-05,0.40861,0.4173,0.39992,0.4173,44954
2011-01-07,0.39992,0.4173,0.39992,0.4173,2071
2011-01-10,0.40861,0.4173,0.40861,0.4173,46585
2011-01-11,0.40861,0.4173,0.40861,0.4173,170339
2011-01-12,0.426,0.44339,0.4173,0.43469,869128
2011-01-13,0.43469,0.43469,0.426,0.426,96163
2011-01-14,0.426,0.46951,0.426,0.46077,990841
2011-01-17,0.46951,0.49552,0.44339,0.47811,710229
2011-01-18,0.46077,0.47811,0.46077,0.47811,197770
2011-01-19,0.47811,0.47811,0.46077,0.46077,155381
2011-01-20,0.46077,0.46951,0.46077,0.46077,38567
2011-01-21,0.46077,0.46951,0.45208,0.46951,50893
2011-01-24,0.45208,0.46951,0.45208,0.46951,4884
2011-01-25,0.46951,0.49552,0.46951,0.49552,361013
2011-01-26,0.49552,0.49552,0.47811,0.48682,28445
2011-01-27,0.48682,0.48682,0.46951,0.47811,65273
2011-01-28,0.46951,0.47811,0.46951,0.47811,11839
2011-01-31,0.47811,0.47811,0.44339,0.46951,104137
2011-02-01,0.46951,0.46951,0.45208,0.46951,160813
2011-02-02,0.46077,0.46077,0.426,0.43469,820743
2011-02-03,0.43469,0.45208,0.426,0.44339,417777
2011-02-04,0.44339,0.46077,0.43469,0.44339,258030
2011-02-07,0.44339,0.45208,0.44339,0.45208,22590
2011-02-08,0.44339,0.46077,0.44339,0.46077,17806
2011-02-09,0.44339,0.46077,0.44339,0.45208,47401
2011-02-10,0.46077,0.46077,0.43469,0.45208,2917
2011-02-11,0.45208,0.46951,0.45208,0.46077,147671
2011-02-14,0.46077,0.49552,0.45208,0.48682,711411
2011-02-15,0.48682,0.5042,0.48682,0.49552,363366
2011-02-16,0.5042,0.5303,0.49552,0.5303,459643
2011-02-17,0.5216,0.5651,0.5216,0.5477,519898
2011-02-18,0.5564,0.5912,0.5564,0.5912,576185
2011-02-21,0.5912,0.6607,0.5912,0.6347,817870
2011-02-22,0.6434,0.6607,0.5825,0.5825,944842
2011-02-23,0.6173,0.652,0.6173,0.6347,1968988
2011-02-24,0.6434,0.6434,0.6173,0.6347,286278
2011-02-25,0.6434,0.6434,0.5999,0.6173,321916
2011-02-28,0.6173,0.6173,0.6086,0.6086,182451
2011-03-01,0.6173,0.6347,0.6086,0.626,130901
2011-03-02,0.6173,0.6347,0.6086,0.6086,178178
2011-03-03,0.6086,0.626,0.6086,0.6173,78380
2011-03-04,0.626,0.6434,0.5999,0.5999,1038245
2011-03-07,0.5999,0.6086,0.5738,0.5999,402520
2011-03-08,0.5912,0.5999,0.5738,0.5825,301699
2011-03-09,0.5825,0.6086,0.5738,0.5912,451729
2011-03-10,0.5912,0.6086,0.5825,0.6086,568277
2011-03-11,0.5825,0.5999,0.5825,0.5825,189938
2011-03-14,0.5825,0.5912,0.5738,0.5912,70565
2011-03-15,0.5825,0.5912,0.5651,0.5912,286250
2011-03-16,0.5912,0.5912,0.5825,0.5825,51173
2011-03-17,0.5912,0.5912,0.5825,0.5912,91503
2011-03-18,0.5912,0.6086,0.5738,0.5999,126947
2011-03-21,0.6086,0.626,0.5999,0.6173,215906
2011-03-22,0.626,0.626,0.5999,0.6173,61893
2011-03-23,0.6086,0.6173,0.6086,0.6086,46182
2011-03-24,0.6086,0.6173,0.6086,0.6173,74627
2011-03-25,0.6086,0.6173,0.6086,0.6173,111766
2011-03-28,0.6173,0.6173,0.5912,0.5912,213896
2011-03-29,0.5912,0.6086,0.5825,0.5999,239531
2011-03-30,0.5999,0.6086,0.5912,0.5912,31107
2011-03-31,0.5999,0.6173,0.5999,0.5999,96233
2011-04-01,0.6173,0.7129,0.6173,0.6781,1258741
2011-04-04,0.7042,0.7737,0.7042,0.765,1884219
2011-04-05,0.765,0.7737,0.7303,0.7563,894191
2011-04-06,0.7563,0.7563,0.7129,0.7476,465034
2011-04-07,0.7563,0.7563,0.7216,0.7389,242303
2011-04-08,0.7303,0.7476,0.7303,0.7476,181631
2011-04-11,0.7389,0.7563,0.7303,0.7563,187559
2011-04-12,0.7476,0.7999,0.7476,0.7824,683115
2011-04-13,0.7999,0.7999,0.765,0.7999,613811
2011-04-14,0.7999,0.8259,0.7824,0.8173,902682
2011-04-15,0.8346,0.9997,0.8173,0.9997,1524999
2011-04-18,0.9824,1.0084,0.9042,0.9389,2405767
2011-04-19,0.9215,1.0084,0.9215,0.9997,1214291
2011-04-20,1.0172,1.1823,0.9824,1.0867,1998098
2011-04-21,1.1389,1.165,1.0867,1.1389,1048944
2011-04-26,1.1563,1.1563,1.0607,1.0607,813323
2011-04-27,1.0607,1.0781,0.9563,0.9824,1854285
2011-04-28,0.9737,0.9997,0.9302,0.9476,819539
2011-04-29,0.9563,1.1128,0.9476,1.052,2004665
2011-05-02,1.0433,1.052,0.9911,0.9911,421948
2011-05-04,0.9911,1.0694,0.9911,1.0084,556783
2011-05-05,1.0084,1.0259,0.9824,0.9824,161896
2011-05-06,0.9911,1.0346,0.9476,1.0259,453178
2011-05-09,1.0259,1.0694,1.0084,1.0259,889387
2011-05-10,1.0084,1.0172,0.9128,0.9824,1912213
2011-05-11,0.9911,1.0172,0.9563,0.9563,341714
2011-05-12,0.9563,0.965,0.9128,0.9302,589039
2011-05-13,0.9389,0.9563,0.9128,0.9302,490408
2011-05-16,0.9128,0.9128,0.8694,0.8694,822283
2011-05-17,0.8607,0.8607,0.7824,0.7824,1441439
2011-05-18,0.7737,0.8346,0.7737,0.8259,601302
2011-05-19,0.8433,0.9128,0.8346,0.9128,1186010
2011-05-20,0.9215,0.9215,0.8694,0.8868,544765
2011-05-23,0.8955,0.8955,0.8433,0.8607,478033
2011-05-24,0.8607,0.8607,0.7999,0.8259,387552
2011-05-25,0.8086,0.8607,0.7824,0.8259,695949
2011-05-26,0.8346,0.8607,0.8173,0.8259,199245
2011-05-27,0.8346,0.8346,0.7999,0.8173,271603
2011-05-30,0.8173,0.8173,0.7999,0.7999,113870
2011-05-31,0.7999,0.8173,0.7911,0.7999,135992
2011-06-01,0.7999,0.8259,0.7999,0.8259,169707
2011-06-02,0.7911,0.8173,0.7911,0.7999,172385
2011-06-03,0.7911,0.8173,0.7389,0.7824,549331
2011-06-06,0.7824,0.7824,0.7476,0.765,228209
2011-06-07,0.765,0.765,0.7042,0.7216,545435
2011-06-08,0.7129,0.7216,0.6694,0.7129,928826
2011-06-09,0.7042,0.7563,0.7042,0.7563,572587
2011-06-10,0.7563,0.7563,0.7216,0.7389,165061
2011-06-13,0.7389,0.7389,0.7216,0.7303,91431
2011-06-14,0.7129,0.7303,0.7042,0.7129,56328
2011-06-15,0.7129,0.7303,0.6955,0.7129,103254
2011-06-16,0.6955,0.7216,0.6955,0.7216,55566
2011-06-17,0.7303,0.7303,0.7129,0.7129,83964
2011-06-20,0.7129,0.7476,0.7129,0.7303,174841
2011-06-21,0.7389,0.7389,0.7129,0.7303,83571
2011-06-22,0.7389,0.7476,0.7303,0.7389,186413
2011-06-24,0.7476,0.8259,0.7303,0.8259,708526
2011-06-27,0.8346,0.852,0.7737,0.7911,454488
2011-06-28,0.7999,0.8086,0.7563,0.765,130775
2011-06-29,0.7563,0.7999,0.7476,0.7824,144573
2011-06-30,0.7911,0.8173,0.7563,0.7911,92624
2011-07-01,0.7737,0.7824,0.7563,0.7737,47706
2011-07-04,0.7824,0.8259,0.7737,0.8259,147868
2011-07-05,0.8433,0.9563,0.8433,0.8781,2412096
2011-07-06,0.8868,0.8868,0.8433,0.8607,256828
2011-07-07,0.8694,0.8868,0.852,0.852,203453
2011-07-08,0.8694,0.9042,0.8433,0.8694,225863
2011-07-11,0.8694,0.8955,0.8259,0.8346,603711
2011-07-12,0.8433,0.8433,0.7911,0.8259,379890
2011-07-13,0.8259,0.8433,0.8173,0.8346,154394
2011-07-14,0.8259,0.8607,0.7999,0.8259,246728
2011-07-15,0.8433,0.8694,0.8173,0.8346,377313
2011-07-18,0.8259,0.8433,0.765,0.7824,377656
2011-07-19,0.7824,0.8086,0.7216,0.7216,3263100
2011-07-20,0.7216,0.7389,0.6781,0.6955,748013
2011-07-21,0.6955,0.7563,0.6607,0.7389,283826
2011-07-22,0.7563,0.765,0.7216,0.7389,64430
2011-07-25,0.7303,0.7389,0.7129,0.7389,54189
2011-07-26,0.7216,0.7389,0.7042,0.7129,784227
2011-07-27,0.7129,0.7303,0.7042,0.7303,95556
2011-07-28,0.7129,0.7216,0.7042,0.7129,50259
2011-07-29,0.7129,0.7303,0.6868,0.6955,1525148
2011-08-01,0.6955,0.7129,0.6694,0.6694,224227
2011-08-02,0.6694,0.6868,0.626,0.652,257877
2011-08-03,0.6347,0.6607,0.6173,0.626,315244
2011-08-04,0.626,0.6347,0.5651,0.5999,312584
2011-08-05,0.539,0.6347,0.539,0.5825,525560
2011-08-08,0.5477,0.5999,0.5042,0.539,378676
2011-08-09,0.5216,0.539,0.46951,0.5216,316850
2011-08-10,0.5564,0.5564,0.5042,0.5216,237362
2011-08-11,0.5129,0.5564,0.49552,0.5477,209525
2011-08-12,0.5564,0.6347,0.5477,0.5912,492059
2011-08-16,0.6173,0.6434,0.5999,0.6347,251152
2011-08-17,0.6173,0.7216,0.6173,0.7042,372406
2011-08-18,0.7129,0.7303,0.5999,0.6086,437490
2011-08-19,0.5999,0.6781,0.5912,0.6694,285492
2011-08-22,0.6868,0.7129,0.6694,0.6781,206787
2011-08-23,0.6955,0.7042,0.6781,0.6781,197245
2011-08-24,0.6955,0.6955,0.6781,0.6868,46143
2011-08-25,0.7129,0.7129,0.6781,0.6868,137758
2011-08-26,0.6781,0.6955,0.6781,0.6955,93587
2011-08-29,0.7042,0.7303,0.7042,0.7303,273944
2011-08-30,0.7303,0.7563,0.7042,0.7216,1388203
2011-08-31,0.7216,0.7737,0.7216,0.7303,367784
2011-09-01,0.7303,0.7303,0.7042,0.7129,201748
2011-09-02,0.7129,0.7216,0.652,0.7042,330674
2011-09-05,0.6868,0.6868,0.6607,0.6694,131109
2011-09-06,0.6694,0.7042,0.6694,0.6694,63911
2011-09-07,0.6955,0.7129,0.6781,0.6868,96744
2011-09-08,0.7042,0.7042,0.6868,0.6955,124716
2011-09-09,0.6868,0.6955,0.6694,0.6868,38838
2011-09-12,0.6694,0.6868,0.6347,0.6607,95685
2011-09-13,0.6607,0.6781,0.6347,0.6781,181364
2011-09-14,0.6781,0.6781,0.6694,0.6781,21441
2011-09-15,0.6781,0.6781,0.6694,0.6781,43652
2011-09-16,0.6868,0.6868,0.652,0.6694,14824
2011-09-19,0.652,0.6781,0.626,0.6694,94704
2011-09-20,0.6434,0.6781,0.6434,0.6781,133007
2011-09-21,0.652,0.6781,0.626,0.626,117200
2011-09-22,0.626,0.6607,0.626,0.6347,268890
2011-09-23,0.626,0.652,0.6086,0.6434,185864
2011-09-26,0.6173,0.6434,0.6086,0.6434,59289
2011-09-27,0.626,0.652,0.626,0.6434,47325
2011-09-28,0.626,0.652,0.626,0.6347,55636
2011-09-29,0.6347,0.6434,0.626,0.6347,70391
2011-09-30,0.626,0.6434,0.626,0.6434,90254
2011-10-03,0.626,0.6434,0.626,0.6434,47801
2011-10-04,0.6434,0.6434,0.5999,0.6173,259632
2011-10-05,0.6086,0.6434,0.6086,0.6434,114322
2011-10-06,0.626,0.6347,0.626,0.6347,20973
2011-10-07,0.626,0.6434,0.6173,0.6434,99184
2011-10-10,0.6434,0.652,0.626,0.652,107108
2011-10-11,0.652,0.6781,0.6434,0.6781,86866
2011-10-12,0.652,0.6781,0.652,0.6607,55131
2011-10-13,0.6607,0.6607,0.6434,0.6607,138237
2011-10-14,0.6781,0.7216,0.652,0.6955,184618
2011-10-17,0.7042,0.7476,0.7042,0.7303,444957
2011-10-18,0.7476,0.7476,0.6955,0.7042,180238
2011-10-19,0.7129,0.7303,0.7042,0.7042,36199
2011-10-20,0.7042,0.7303,0.6868,0.6955,36575
2011-10-21,0.6955,0.7216,0.6781,0.7129,17676
2011-10-24,0.7129,0.7389,0.7129,0.7129,57499
2011-10-25,0.7129,0.7216,0.6434,0.6781,102743
2011-10-26,0.6694,0.7042,0.6607,0.6955,64858
2011-10-27,0.6868,0.7042,0.6868,0.7042,112202
2011-10-28,0.7129,0.7129,0.6868,0.6955,80029
2011-10-31,0.6955,0.6955,0.6781,0.6955,69028
2011-11-02,0.6607,0.6955,0.652,0.6868,50128
2011-11-03,0.6694,0.7042,0.6607,0.6955,101446
2011-11-04,0.7042,0.7303,0.6955,0.7216,136977
2011-11-07,0.7129,0.7129,0.7042,0.7129,36823
2011-11-08,0.7042,0.7129,0.7042,0.7042,44079
2011-11-09,0.7042,0.7129,0.6781,0.7042,37358
2011-11-10,0.6955,0.6955,0.6781,0.6955,14668
2011-11-14,0.7042,0.7129,0.6955,0.6955,51214
2011-11-15,0.6868,0.7042,0.6781,0.7042,12267
2011-11-16,0.6868,0.6955,0.6781,0.6868,26823
