Date,Open,High,Low,Close,Volume
2010-09-03,1.1493,1.1493,1.1425,1.1425,5177
2010-09-06,1.1357,1.1493,1.1087,1.1493,12414
2010-09-07,1.1087,1.1425,1.1087,1.1425,8644
2010-09-08,1.102,1.1357,1.102,1.1291,12097
2010-09-09,1.1291,1.1357,1.1291,1.1357,20829
2010-09-10,1.1155,1.1357,1.1155,1.1357,23297
2010-09-13,1.1155,1.1357,1.0952,1.1357,33403
2010-09-14,1.0952,1.1155,1.0952,1.1155,11466
2010-09-15,1.1155,1.1291,1.1087,1.1291,4222
2010-09-16,1.102,1.1357,1.0817,1.1155,115430
2010-09-17,1.102,1.1087,1.102,1.1087,3826
2010-09-20,1.0952,1.1087,1.0952,1.1087,5194
2010-09-21,1.0952,1.1155,1.0952,1.102,19255
2010-09-22,1.102,1.102,1.102,1.102,3700
2010-09-23,1.0884,1.102,1.0817,1.102,30890
2010-09-24,1.0817,1.102,1.0817,1.102,47710
2010-09-27,1.0817,1.0952,1.0749,1.0952,5652
2010-09-28,1.0749,1.102,1.0749,1.102,5994
2010-09-29,1.0952,1.102,1.0749,1.0952,18034
2010-09-30,1.0884,1.0884,1.0749,1.0817,16086
2010-10-01,1.0681,1.0749,1.0614,1.0749,26997
2010-10-04,1.0817,1.0817,1.0817,1.0817,14705
2010-10-05,1.0817,1.0817,1.0681,1.0817,11892
2010-10-06,1.0817,1.0952,1.0817,1.0952,42271
2010-10-07,1.0884,1.0884,1.0884,1.0884,1866
2010-10-08,1.0884,1.102,1.0884,1.102,9949
2010-10-11,1.102,1.102,1.102,1.102,1
2010-10-12,1.102,1.102,1.0749,1.102,8877
2010-10-13,1.0952,1.1832,1.0952,1.1493,219878
2010-10-14,1.1155,1.1357,1.0952,1.1087,127919
2010-10-15,1.1155,1.1155,1.102,1.1087,65898
2010-10-18,1.0952,1.1087,1.0884,1.102,11397
2010-10-19,1.0952,1.1087,1.0884,1.1087,44415
2010-10-20,1.0817,1.0884,1.0681,1.0749,61957
2010-10-21,1.0681,1.0749,1.0547,1.0749,18793
2010-10-22,1.0817,1.1223,1.0547,1.0749,21592
2010-10-25,1.0952,1.0952,1.0952,1.0952,1
2010-10-26,1.0952,1.0952,1.0952,1.0952,89
2010-10-27,1.0681,1.102,1.0681,1.102,3706
2010-10-28,1.0749,1.102,1.0749,1.0952,7515
2010-10-29,1.0817,1.1291,1.0817,1.0884,12480
2010-11-02,1.0749,1.102,1.0547,1.0952,10566
2010-11-03,1.102,1.1291,1.102,1.102,39109
2010-11-04,1.102,1.1291,1.102,1.1155,1808
2010-11-05,1.1223,1.1223,1.0749,1.1155,10355
2010-11-08,1.1223,1.1223,1.0817,1.1223,13006
2010-11-09,1.1155,1.1155,1.0884,1.1087,28530
2010-11-10,1.1087,1.1425,1.0681,1.0817,276205
2010-11-12,1.0884,1.0884,1.0681,1.0749,20905
2010-11-15,1.0614,1.0817,1.0614,1.0817,23820
2010-11-16,1.0614,1.0817,1.0614,1.0817,5645
2010-11-17,1.0952,1.0952,1.0817,1.0817,2708
2010-11-18,1.0884,1.0884,1.0614,1.0681,83581
2010-11-19,1.0547,1.0614,1.0141,1.0209,148583
2010-11-22,1.0344,1.0344,1.0141,1.0141,129184
2010-11-23,1.0141,1.0209,0.9938,1.0209,89575
2010-11-24,1.0209,1.0277,0.9869,1.0073,109128
2010-11-25,1.0005,1.0005,0.9735,0.9803,96768
2010-11-26,1.0005,1.0005,0.9735,0.9803,58427
2010-11-29,0.9803,0.9938,0.9735,0.9803,24414
2010-11-30,0.9735,0.9803,0.9735,0.9803,27144
2010-12-01,0.9869,0.9869,0.9668,0.9869,10415
2010-12-02,0.9869,1.0073,0.9803,1.0073,19858
2010-12-03,1.0141,1.0141,0.9938,1.0073,39860
2010-12-06,1.0209,1.0209,0.9668,0.9803,133360
2010-12-07,0.9938,1.0073,0.9735,0.9735,67228
2010-12-08,0.9869,1.0073,0.9735,0.9803,50615
2010-12-09,0.9869,0.9869,0.9735,0.9869,39459
2010-12-10,0.9938,0.9938,0.9735,0.9869,35394
2010-12-13,1.0005,1.0005,0.9869,0.9869,9115
2010-12-14,0.9938,1.0005,0.9869,0.9938,8697
2010-12-15,0.9869,0.9869,0.9668,0.9668,16093
2010-12-16,0.9668,0.9668,0.9331,0.9463,100116
2010-12-17,0.9463,0.9532,0.9397,0.9532,29714
2010-12-20,0.9463,0.96,0.9463,0.96,23969
2010-12-21,0.9263,0.9463,0.9195,0.9463,21524
2010-12-22,0.9397,0.9397,0.9195,0.9195,94172
2010-12-23,0.9195,0.9463,0.906,0.9463,176733
2010-12-27,0.96,0.96,0.9463,0.9532,30083
2010-12-28,0.9532,0.9869,0.9463,0.9869,189324
2010-12-29,0.9869,1.0141,0.9869,1.0141,43270
2010-12-30,1.0141,1.0141,0.9938,1.0005,23401
2010-12-31,1.0005,1.0141,0.96,0.9938,30595
2011-01-03,0.9803,1.0073,0.9668,1.0005,6288
2011-01-04,0.9735,1.0073,0.9735,1.0073,33222
2011-01-05,1.0005,1.0005,0.9735,0.9938,10998
2011-01-07,0.9938,0.9938,0.9869,0.9938,14276
2011-01-10,0.9938,0.9938,0.96,0.9869,11694
2011-01-11,0.9938,0.9938,0.9668,0.9938,13580
2011-01-12,0.9668,0.9938,0.96,0.9869,18835
2011-01-13,0.9803,0.9803,0.96,0.9803,88417
2011-01-14,0.9668,0.9668,0.9463,0.9668,44305
2011-01-17,0.9668,0.9869,0.9532,0.9803,7430
2011-01-18,0.9463,0.9938,0.9463,0.96,64464
2011-01-19,0.96,1.0005,0.96,1.0005,138709
2011-01-20,0.9735,0.9938,0.9668,0.9735,26848
2011-01-21,0.9668,0.9735,0.96,0.9735,19213
2011-01-24,0.96,0.9735,0.96,0.9735,7700
2011-01-25,0.9668,0.9735,0.96,0.96,3343
2011-01-26,0.9668,0.9735,0.96,0.96,24521
2011-01-27,0.96,0.9735,0.96,0.9735,11166
2011-01-28,0.9735,0.9735,0.96,0.9735,14547
2011-02-01,0.96,0.9735,0.9532,0.9735,8470
2011-02-02,0.9532,1.0005,0.9532,1.0005,17318
2011-02-03,0.9803,0.9803,0.9463,0.9463,97233
2011-02-04,0.9463,0.96,0.9263,0.96,51429
2011-02-07,0.96,0.9869,0.96,0.9668,59270
2011-02-08,0.9668,0.9668,0.9463,0.9532,22300
2011-02-09,0.9463,0.96,0.9397,0.96,14559
2011-02-10,0.9397,0.9463,0.9331,0.9463,43040
2011-02-11,0.9397,0.9463,0.9331,0.9463,15018
2011-02-14,0.96,0.96,0.9397,0.9532,12412
2011-02-15,0.9463,0.9463,0.9195,0.9397,107572
2011-02-16,0.9463,0.9463,0.9195,0.9463,11812
2011-02-17,0.9463,0.9463,0.9263,0.9463,17166
2011-02-18,0.9331,0.9463,0.9263,0.9463,25532
2011-02-21,0.9263,0.9532,0.9263,0.9463,114803
2011-02-22,0.9263,0.9532,0.9195,0.9532,154734
2011-02-23,0.9397,0.9532,0.9331,0.9532,123390
2011-02-24,0.9532,0.9532,0.9331,0.9463,28335
2011-02-25,0.9331,0.9463,0.9331,0.9463,28013
2011-02-28,0.9463,0.9463,0.9331,0.9463,30233
2011-03-01,0.9331,0.9463,0.9331,0.9463,20576
2011-03-02,0.9463,0.9463,0.9463,0.9463,1076
2011-03-03,0.9397,0.9532,0.9331,0.9532,130650
2011-03-04,0.9463,0.9532,0.9397,0.9532,30694
2011-03-07,0.9463,0.9668,0.9195,0.9668,275321
2011-03-08,0.96,0.9735,0.9397,0.9668,78997
2011-03-09,0.9803,1.0141,0.96,1.0005,311269
2011-03-10,1.0005,1.0141,0.9869,0.9869,99473
2011-03-11,0.9938,0.9938,0.9668,0.9938,224587
2011-03-14,0.9938,0.9938,0.9397,0.9463,172860
2011-03-15,0.9463,0.9463,0.9263,0.9331,132277
2011-03-16,0.9463,0.9532,0.9463,0.9532,43396
2011-03-17,0.96,0.96,0.9532,0.96,36209
2011-03-18,0.9668,0.9668,0.9532,0.9532,19025
2011-03-21,0.9463,0.9463,0.9397,0.9397,30492
2011-03-22,0.9532,0.9532,0.9126,0.9263,117755
2011-03-23,0.9195,0.9463,0.9195,0.9463,164436
2011-03-24,0.9195,0.9463,0.9195,0.9331,75892
2011-03-25,0.9397,0.9532,0.9397,0.9532,31006
2011-03-28,0.9532,0.96,0.9532,0.96,12765
2011-03-29,0.9668,0.9735,0.9463,0.9532,49732
2011-03-30,0.9532,0.9668,0.9463,0.9668,9120
2011-03-31,0.9463,0.9668,0.9463,0.9668,5918
2011-04-01,0.9463,0.96,0.9463,0.96,16418
2011-04-04,0.9532,0.9532,0.9463,0.9463,20241
2011-04-05,0.9463,0.96,0.9463,0.96,15764
2011-04-06,0.9532,0.9668,0.9532,0.9668,23154
2011-04-07,0.96,0.96,0.9532,0.9532,55220
2011-04-08,0.9532,0.9735,0.9532,0.9735,25027
2011-04-11,0.9735,0.9869,0.9735,0.9869,59787
2011-04-12,0.9803,0.9803,0.9803,0.9803,22077
2011-04-13,0.9803,0.9803,0.9803,0.9803,11417
2011-04-14,0.9869,1.0005,0.9869,0.9869,34718
2011-04-15,0.9869,1.0005,0.9869,1.0005,25583
2011-04-18,1.0005,1.0073,0.9803,1.0005,48172
2011-04-19,1.0005,1.0209,0.9803,1.0209,91587
2011-04-20,1.0277,1.0547,1.0141,1.048,223052
2011-04-21,1.0547,1.0547,1.0411,1.0411,24531
2011-04-26,1.0277,1.0681,1.0209,1.048,21152
2011-04-27,1.0411,1.0411,1.0141,1.0411,21257
2011-04-28,1.0411,1.0547,1.0277,1.0547,41752
2011-04-29,1.0547,1.0749,1.0547,1.0614,55111
2011-05-02,1.0209,1.0681,0.96,1.0681,131309
2011-05-04,1.0614,1.0884,1.0547,1.0681,255262
2011-05-05,1.0817,1.0884,1.0681,1.0681,1031306
2011-05-06,1.0614,1.0681,1.048,1.048,28115
2011-05-09,1.0344,1.0344,1.0141,1.0209,19422
2011-05-10,1.0344,1.0547,1.0141,1.048,32220
2011-05-11,1.0209,1.048,1.0209,1.048,3017
2011-05-12,1.0344,1.048,1.0209,1.0209,11418
2011-05-13,1.0209,1.0209,0.9938,1.0141,30086
2011-05-16,1.0073,1.0073,0.9869,0.9869,43956
2011-05-17,0.9803,0.9803,0.9668,0.9668,28137
2011-05-18,0.9668,0.9938,0.9668,0.9938,2371
2011-05-19,1.0073,1.0073,0.9735,0.9803,3624
2011-05-20,0.9735,1.0073,0.96,1.0073,34925
2011-05-23,0.9869,0.9869,0.9463,0.9668,25849
2011-05-24,0.96,0.9735,0.9532,0.9735,9150
2011-05-25,0.9532,0.9735,0.9463,0.9735,18466
2011-05-26,0.9803,0.9803,0.9803,0.9803,31803
2011-05-30,0.9668,0.9668,0.9668,0.9668,222
2011-05-31,0.9735,0.9803,0.96,0.9803,16287
2011-06-01,0.9803,0.9803,0.9803,0.9803,2856
2011-06-02,0.9735,0.9735,0.9735,0.9735,1995
2011-06-06,0.9735,0.9803,0.9668,0.9668,11092
2011-06-07,0.9668,0.9668,0.9668,0.9668,2763
2011-06-08,0.96,0.9803,0.96,0.9803,4445
2011-06-09,0.9735,0.9735,0.9463,0.9735,10349
2011-06-10,0.9463,0.9463,0.9463,0.9463,2098
2011-06-13,0.9463,0.9803,0.9463,0.9803,13637
2011-06-14,0.9735,0.9735,0.9668,0.9668,4957
2011-06-15,0.9668,0.9668,0.96,0.96,3032
2011-06-16,0.9532,0.9532,0.9397,0.9463,10441
2011-06-17,0.9463,0.9463,0.9463,0.9463,7131
2011-06-20,0.9463,0.9532,0.9397,0.9532,36197
2011-06-21,0.9668,0.9803,0.9668,0.9803,64959
2011-06-22,0.9803,0.9803,0.9668,0.9668,2603
2011-06-24,0.9463,0.9532,0.9463,0.9532,2621
2011-06-27,0.9463,0.9463,0.9397,0.9463,5875
2011-06-28,0.9331,0.9463,0.9331,0.9463,12867
2011-06-30,0.9263,0.9532,0.9263,0.9532,40334
2011-07-04,0.9532,0.9532,0.9532,0.9532,1483
2011-07-06,0.9397,0.9397,0.9397,0.9397,1848
2011-07-07,0.9397,0.9397,0.9397,0.9397,1480
2011-07-08,0.9263,0.9331,0.8924,0.9331,12500
2011-07-11,0.906,0.9126,0.8992,0.9126,20753
2011-07-12,0.8924,0.8924,0.8383,0.8789,89467
2011-07-13,0.8449,0.8721,0.8449,0.8721,17309
2011-07-14,0.8721,0.8721,0.8721,0.8721,2172
2011-07-15,0.8449,0.8449,0.8449,0.8449,20118
2011-07-18,0.8449,0.8449,0.818,0.8316,8877
2011-07-19,0.8248,0.8449,0.7843,0.8248,41516
2011-07-21,0.8045,0.8045,0.7234,0.7843,157655
2011-07-22,0.7843,0.818,0.7843,0.818,27826
2011-07-25,0.7843,0.8045,0.7639,0.8045,24977
2011-07-26,0.7707,0.7707,0.7639,0.7639,47875
2011-07-27,0.7573,0.7707,0.7573,0.7639,11412
2011-07-28,0.7436,0.7707,0.7436,0.7707,33979
2011-07-29,0.7774,0.7909,0.7774,0.7774,18463
2011-08-01,0.7774,0.7909,0.7774,0.7774,89833
2011-08-02,0.7774,0.8113,0.7573,0.7639,124140
2011-08-03,0.7774,0.8045,0.7573,0.7573,98234
2011-08-04,0.7639,0.7639,0.7436,0.7639,39361
2011-08-05,0.7099,0.7436,0.7099,0.7436,36371
2011-08-08,0.6896,0.7234,0.6761,0.7234,13311
2011-08-09,0.6829,0.6829,0.6287,0.6761,107664
2011-08-10,0.7099,0.7099,0.6559,0.6963,59321
2011-08-11,0.6829,0.6829,0.6761,0.6829,5118
2011-08-12,0.6829,0.7909,0.6761,0.7707,23842
2011-08-16,0.7978,0.818,0.7843,0.7843,36979
2011-08-17,0.7707,0.7843,0.7707,0.7843,8557
2011-08-18,0.8045,0.8045,0.7099,0.7099,69373
2011-08-19,0.7368,0.7368,0.7302,0.7302,3062
2011-08-22,0.7302,0.7302,0.7302,0.7302,739
2011-08-23,0.7302,0.7302,0.7302,0.7302,2796
2011-08-26,0.6761,0.7099,0.6761,0.7099,1187
2011-08-29,0.7099,0.7368,0.7099,0.7368,2392
2011-08-30,0.7368,0.7639,0.7368,0.7639,18193
2011-08-31,0.7639,0.7639,0.7639,0.7639,29582
2011-09-05,0.6829,0.7302,0.6829,0.7302,3345
2011-09-06,0.6896,0.7099,0.6829,0.7099,15547
2011-09-09,0.6694,0.7099,0.6694,0.7099,18104
2011-09-12,0.6422,0.6422,0.6355,0.6355,19673
2011-09-13,0.649,0.649,0.6422,0.649,43500
2011-09-14,0.6422,0.6625,0.6422,0.6422,11684
2011-09-15,0.6422,0.6694,0.6422,0.6694,12358
2011-09-16,0.6761,0.6761,0.6761,0.6761,1
2011-09-20,0.6761,0.6761,0.6761,0.6761,5768
2011-09-21,0.6422,0.6761,0.6287,0.6761,21269
2011-09-23,0.6694,0.6761,0.6355,0.6761,8153
2011-09-26,0.6896,0.6896,0.6896,0.6896,1
2011-09-27,0.6625,0.7099,0.6625,0.6694,3418
2011-09-28,0.6896,0.6963,0.6896,0.6963,15251
2011-09-29,0.7031,0.7031,0.7031,0.7031,44534
2011-09-30,0.6694,0.7031,0.6625,0.6625,319827
2011-10-03,0.6559,0.6761,0.6355,0.6761,43497
2011-10-04,0.6422,0.6761,0.6422,0.6761,11092
2011-10-06,0.6761,0.6896,0.6625,0.6896,18188
2011-10-07,0.6829,0.6829,0.649,0.649,28971
2011-10-10,0.6625,0.6694,0.6355,0.6694,18934
2011-10-11,0.6761,0.6829,0.6422,0.6829,11465
2011-10-12,0.6422,0.6896,0.6422,0.6896,2538
2011-10-13,0.6422,0.6829,0.6422,0.6422,3847
2011-10-14,0.6896,0.6963,0.6829,0.6963,11044
2011-10-17,0.6761,0.6761,0.6422,0.6761,9771
2011-10-18,0.6355,0.6694,0.6355,0.6694,740
2011-10-21,0.6355,0.6761,0.6355,0.6694,1890
2011-10-24,0.6422,0.6422,0.6355,0.6422,6934
2011-10-25,0.6422,0.6694,0.6287,0.6694,3008
2011-10-26,0.6625,0.6963,0.6625,0.6963,52358
2011-10-27,0.6829,0.6963,0.6829,0.6963,12792
2011-10-28,0.6761,0.6761,0.6559,0.6559,7714
2011-10-31,0.7031,0.7031,0.7031,0.7031,4437
2011-11-03,0.6559,0.7031,0.6559,0.7031,6738
2011-11-08,0.7031,0.7099,0.7031,0.7099,2958
2011-11-09,0.6761,0.7099,0.6422,0.6422,50322
2011-11-10,0.6422,0.6761,0.6422,0.6422,19025
2011-11-14,0.6152,0.6896,0.6152,0.6559,14652
2011-11-15,0.6761,0.6761,0.6422,0.6422,1753
2011-11-16,0.6422,0.6422,0.6422,0.6422,4437
2011-11-17,0.6355,0.6422,0.6219,0.6219,8016
2011-11-18,0.6625,0.6625,0.6625,0.6625,1480
2011-11-21,0.6219,0.6625,0.6219,0.6625,896
2011-11-22,0.6219,0.6219,0.6219,0.6219,13143
2011-11-23,0.6219,0.6219,0.6219,0.6219,2411
2011-11-24,0.6219,0.6219,0.6018,0.6219,3978
2011-11-28,0.5813,0.5813,0.5813,0.5813,6744
2011-11-29,0.5813,0.6086,0.5813,0.6018,8285
2011-11-30,0.5611,0.6018,0.5611,0.5678,4737
2011-12-01,0.6018,0.6152,0.5746,0.6152,15327
2011-12-02,0.6152,0.6422,0.6086,0.6422,6508
2011-12-08,0.6152,0.6152,0.6152,0.6152,14793
2011-12-09,0.5881,0.649,0.5881,0.649,3330
2011-12-12,0.6422,0.649,0.5813,0.649,1974
2011-12-15,0.6086,0.6086,0.6086,0.6086,29096
2011-12-16,0.5746,0.5746,0.5746,0.5746,10899
2011-12-19,0.5206,0.5544,0.5206,0.5342,3340
2011-12-20,0.5476,0.5678,0.5342,0.5678,12869
2011-12-21,0.5544,0.5881,0.5544,0.5881,1110
2011-12-22,0.5544,0.5948,0.5544,0.5948,5633
